village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Katwar,0,0,12,7,5,0,2,10,0,12,0,1,10,1,0,0,12,7,5,6,6,12,0,5,7,4,8
Pateji,0,0,11,4,7,0,0,11,0,11,0,0,11,0,0,0,11,0,11,11,0,11,0,0,11,0,11
Sonkara Auwal,0,0,7,7,0,0,0,7,0,7,0,0,0,7,0,0,7,1,6,1,6,7,0,1,6,7,0
Manpur Pateji,0,0,11,4,7,0,6,5,0,11,0,2,9,0,0,0,11,2,9,0,11,11,0,9,2,0,11
Sonkara sani,0,0,16,16,0,0,0,16,0,16,0,0,0,16,0,0,16,0,16,2,14,16,0,2,14,16,0
Rakauli,0,0,10,3,7,0,0,10,0,10,0,0,10,0,0,0,10,1,9,10,0,10,0,0,10,0,10
Amnaura,0,0,6,0,6,0,0,6,0,6,0,0,0,6,0,0,6,4,2,6,0,6,0,0,6,6,0
Tiae,0,0,35,14,21,0,0,35,0,35,0,0,9,26,0,0,35,12,23,35,0,35,0,14,21,35,0
Bhitauli,0,0,13,1,12,0,0,13,0,13,0,5,7,1,1,0,12,1,12,6,7,13,0,1,12,1,12
Sahsaraon,0,0,11,10,1,0,0,11,0,2,9,0,4,7,0,0,11,0,11,6,5,11,0,8,3,11,0
Siuri,0,0,12,9,3,0,0,12,0,12,0,0,0,12,0,0,12,12,0,12,0,12,0,0,12,10,2
Hujhujipur,0,0,6,3,3,0,0,6,0,6,0,0,6,0,0,0,6,6,0,6,0,6,0,0,6,6,0
Andar,0,0,43,36,7,0,2,41,0,43,0,0,8,35,0,0,43,41,2,41,2,43,0,3,40,36,7
Dehunra,0,0,14,6,8,0,11,3,0,14,0,3,11,0,0,0,14,3,11,0,14,14,0,11,3,0,14
Hakma Hata,0,0,6,3,3,0,0,6,0,5,1,0,5,1,0,0,6,6,0,6,0,6,0,1,5,6,0
Patar,0,0,14,6,8,0,0,14,0,14,0,0,14,0,0,0,14,0,14,1,13,14,0,0,14,0,14
