village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chhotka Teghra,0,0,20,6,12,2,0,20,0,19,1,0,1,19,1,0,19,0,,20,0,3,17,20,0,13,7,20,0
Madhopur,0,0,17,7,10,0,3,14,0,6,11,7,1,9,0,6,11,0,,8,9,9,8,17,0,0,17,17,0
Jalalpur,0,0,6,0,6,0,0,6,0,2,4,0,3,3,2,0,4,0,,6,0,3,3,6,0,0,6,6,0
Kas Deura,0,0,16,0,16,0,0,16,0,11,5,0,0,16,0,0,16,0,,16,0,2,14,16,0,3,13,16,0
Bangra,0,0,80,77,3,0,0,80,0,55,25,0,14,66,0,0,80,0,,79,1,18,62,80,0,22,58,80,0
Dhanpura,0,0,12,1,11,0,0,12,0,1,11,0,7,5,0,0,12,0,,12,0,11,1,12,0,2,10,12,0
Gaur,0,0,28,19,8,1,7,21,0,6,22,0,9,19,0,8,20,0,,21,7,7,21,28,0,7,21,28,0
Chandpur,0,0,7,6,1,0,0,6,1,6,1,0,0,7,0,0,7,0,,7,0,4,3,7,0,1,6,6,1
Gaur Rauza,0,0,5,3,2,0,0,5,0,3,2,0,2,3,0,0,5,0,,5,0,5,0,5,0,0,5,5,0
Baliapatti,0,0,8,4,4,0,0,8,0,3,5,0,3,5,0,0,8,0,,8,0,4,4,8,0,0,8,8,0
Shahganj,0,0,14,9,2,3,9,4,1,14,0,5,7,2,1,5,8,0,,1,13,0,14,14,0,5,9,13,1
Khamhauri,0,0,15,8,7,0,6,9,0,0,15,5,3,7,0,15,0,0,,0,15,15,0,15,0,9,6,15,0
Shiude,0,0,15,6,7,2,8,7,0,15,0,3,4,8,0,7,8,0,,0,15,0,15,15,0,0,15,15,0
