village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Supauli,0,0,17,7,9,1,8,9,0,10,7,0,3,14,0,0,17,0,,3,14,14,3,17,0,6,11,17,0
Nainpura,0,0,12,7,5,0,11,1,0,11,1,0,0,12,0,0,12,0,,0,12,12,0,12,0,0,12,12,0
Hata,0,0,12,4,8,0,2,10,0,12,0,0,9,3,0,0,12,0,,1,11,3,9,12,0,1,11,12,0
Baryarpur,0,0,9,2,7,0,1,8,0,9,0,0,0,9,0,0,9,0,,0,9,9,0,9,0,0,9,9,0
Sarauti,0,0,15,4,11,0,3,12,0,15,0,0,0,15,0,0,15,0,,0,15,14,1,15,0,1,14,14,1
Ghorgahiya,0,0,16,9,7,0,3,13,0,13,3,0,1,15,0,0,16,0,,5,11,15,1,16,0,13,3,16,0
Chaumukha,0,0,20,11,9,0,3,17,0,12,8,0,7,13,0,0,20,0,,11,9,15,5,20,0,13,7,20,0
Alapur,0,0,11,8,3,0,0,11,0,11,0,0,5,6,0,0,11,0,,1,10,3,8,11,0,7,4,11,0
Bhatwalia,0,0,27,5,22,0,1,26,0,27,0,0,18,9,0,0,27,0,,14,13,10,17,27,0,10,17,27,0
Jhunapur,0,0,15,9,6,0,0,15,0,13,2,0,1,14,0,0,15,0,,15,0,5,10,15,0,1,14,15,0
Banjariya,0,0,8,3,5,0,0,8,0,8,0,0,1,7,0,0,8,0,,8,0,0,8,8,0,1,7,8,0
Baisakhi,0,0,15,4,11,0,0,15,0,15,0,0,3,12,0,0,15,0,,15,0,0,15,15,0,2,13,15,0
Akopur,0,0,29,17,12,0,1,28,0,24,5,0,8,21,0,0,29,0,,29,0,1,28,29,0,1,28,29,0
Barahani,0,0,15,14,1,0,0,15,0,15,0,0,0,15,0,0,15,0,,15,0,0,15,15,0,14,1,15,0
Bangra Sirikant,0,0,12,7,5,0,0,12,0,12,0,0,1,11,0,0,12,0,,12,0,0,12,12,0,1,11,12,0
Chandpur,0,0,22,9,13,0,0,13,9,13,9,0,21,1,0,0,22,0,,22,0,21,1,22,0,1,21,22,0
Barkagaon,0,0,12,12,0,0,0,12,0,12,0,0,0,12,0,0,12,0,,12,0,0,12,12,0,12,0,12,0
Atarsua,0,0,5,3,2,0,0,5,0,5,0,0,0,5,0,0,5,0,,5,0,0,5,5,0,0,5,5,0
Babhnauli,0,0,6,3,3,0,0,6,0,6,0,0,0,6,0,0,6,0,,6,0,0,6,6,0,0,6,6,0
Bijehata,0,0,6,0,6,0,0,6,0,6,0,0,0,6,0,0,6,0,,6,0,0,6,6,0,6,0,6,0
