village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Paleannaram,0,202,257,446,13,0,22,338,99,435,24,16,189,254,17,0,442,376,83,205,254,436,23,373,86,370,89
CHENNARIGUDEM,0,66,135,176,25,0,3,65,133,167,34,2,62,137,3,0,198,69,132,136,65,189,12,144,57,174,27
JERRIPOTULA GUDEM,0,4,16,20,0,0,2,9,9,9,11,0,4,16,0,0,20,17,3,7,13,10,10,18,2,10,10
POLENIGUDEM,0,215,193,344,64,0,0,107,301,330,78,0,210,198,2,0,406,109,299,304,104,393,15,245,163,396,12
Chilkur,1,100,201,252,33,17,14,131,157,212,90,14,101,187,9,0,293,230,72,89,213,269,33,195,107,251,51
Bethavole,0,62,147,207,1,1,3,93,113,180,29,0,61,148,2,0,207,19,190,153,56,201,8,119,90,200,9
ACHARLAGUDEM,0,5,9,14,0,0,0,9,5,13,1,0,5,9,0,0,14,0,14,10,4,14,0,10,4,14,0
ARLAGUDEM,0,57,65,121,1,0,8,75,39,116,6,4,54,64,7,0,115,107,15,46,76,122,0,115,7,107,15
RAMAPURAM,1,52,74,124,3,0,16,68,43,117,10,16,42,69,5,0,122,99,28,91,36,127,0,119,8,93,34
JANAKINAGAR,0,55,64,117,2,0,11,70,38,112,7,4,55,60,1,0,118,108,11,73,46,119,0,115,4,95,24
SETHARAMAPURAM,0,90,69,153,6,0,8,108,43,157,2,14,83,62,5,0,154,120,39,75,84,158,1,148,11,143,16
Konda Puram,0,19,27,45,1,0,5,21,20,43,3,1,18,27,1,0,45,38,8,31,15,46,0,40,6,38,8
