village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pinarayi (CT),0,0,0,57,16,3,9,31,36,17,59,49,17,10,0,12,64,68,8,60,16,76,0,46,30,75,1
Paduvilayi (CT),0,0,0,119,0,0,60,53,6,10,109,76,30,13,0,34,85,119,0,116,3,119,0,59,60,118,1
New Mahe (CT),0,0,0,117,2,0,34,59,26,2,117,82,25,12,0,9,110,114,5,111,8,119,0,92,27,119,0
Kodiyeri - CT - 910496,0,0,0,103,1,0,10,57,37,0,104,77,25,2,0,3,101,103,1,100,4,104,0,77,27,104,0
Eruvatti (CT),0,0,0,32,13,0,5,26,14,6,39,24,16,5,0,3,42,43,2,40,5,45,0,38,7,45,0
Eranholi (CT),0,0,0,79,29,8,12,68,36,115,1,69,26,21,0,6,110,100,16,103,13,111,5,110,6,116,0
Muzhappilangad (CT),0,0,0,76,23,0,12,39,48,98,1,73,21,5,0,16,83,99,0,89,10,86,13,68,31,97,2
Ancharakandy (CT),0,0,0,52,2,0,9,35,10,54,0,40,12,2,0,27,27,54,0,53,1,45,9,38,16,54,0
Thiruvangad - 913031,0,0,0,106,1,0,66,36,6,84,24,64,24,19,0,36,70,108,0,96,12,106,2,77,31,106,2
Dharmadom (CT),0,0,0,113,0,0,38,55,20,77,36,55,27,30,0,6,104,114,0,110,4,114,0,72,42,108,6
