village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Uppugundur,0,2,11,10,2,1,12,0,1,13,0,6,0,7,12,0,1,12,1,11,2,13,0,11,2,13,0
Maddirala Padu,0,0,8,7,1,0,6,1,1,8,0,1,2,5,8,0,0,7,1,7,1,8,0,3,5,8,0
Maddirala Muppalla,0,2,8,4,6,0,10,0,0,10,0,2,1,7,8,0,2,7,3,10,0,10,0,9,1,10,0
Edumudi,0,0,8,8,0,0,8,0,0,8,0,0,3,5,6,0,2,8,0,8,0,8,0,3,5,8,0
Nidamanur,0,0,8,5,3,0,8,0,0,8,0,1,2,5,7,0,1,7,1,8,0,8,0,7,1,8,0
Chadalawada,0,2,7,5,4,0,8,0,1,9,0,2,2,5,8,0,1,9,0,6,3,9,0,8,1,9,0
Raparla,0,0,2,2,0,0,2,0,0,2,0,0,1,1,0,0,2,1,1,1,1,2,0,2,0,2,0
Kanuparthi,0,0,11,5,4,2,11,0,0,11,0,3,1,7,10,0,1,9,2,9,2,11,0,10,1,11,0
Ammana Brolu,0,0,2,2,0,0,2,0,0,2,0,1,1,0,0,0,2,0,2,2,0,2,0,0,2,2,0
Chekura Padu,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0
Cheervanuppala Padu,0,0,3,3,0,0,3,0,0,3,0,0,3,0,0,0,3,0,3,3,0,3,0,3,0,3,0
Kothakota,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0
Thimmasamudram,0,0,21,20,1,0,20,0,1,21,0,3,5,13,21,0,0,21,0,19,2,21,0,15,6,21,0
Kandlagunta,0,0,13,8,5,0,13,0,0,13,0,4,5,4,13,0,0,13,0,13,0,13,0,12,1,13,0
Pothavaram,0,0,6,5,1,0,6,0,0,6,0,1,2,3,6,0,0,6,0,4,2,6,0,3,3,6,0
