village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Marrivemula,1,0,35,2,31,3,32,3,1,36,0,2,21,13,2,0,34,34,2,35,1,36,0,35,1,36,0
Isukatripuravaram,0,2,47,11,34,4,45,3,1,49,0,22,16,11,4,0,45,36,13,44,5,49,0,49,0,48,1
Pullalacheruvu,1,11,86,5,81,12,91,6,1,97,1,5,39,54,42,0,56,57,41,96,2,98,0,98,0,98,0
Mane Palle,0,0,2,1,1,0,1,1,0,2,0,1,1,0,2,0,0,0,2,2,0,2,0,2,0,2,0
Satha Kodu,0,2,34,1,28,7,36,0,0,36,0,1,20,15,0,0,36,35,1,35,1,36,0,36,0,36,0
Racha Konda,0,3,30,4,28,1,32,1,0,33,0,0,10,23,6,0,27,16,17,32,1,33,0,33,0,33,0
Yendra Palle,0,3,128,61,57,13,126,2,3,131,0,38,35,58,45,0,86,0,131,130,1,131,0,129,2,131,0
Kavala Kuntla,0,3,28,1,24,6,26,5,0,31,0,3,1,27,1,0,30,30,1,31,0,31,0,31,0,31,0
Komarolu,0,0,5,2,3,0,5,0,0,5,0,3,0,2,0,0,5,3,2,2,3,5,0,5,0,5,0
Chapala Madugu,0,0,33,2,20,11,31,1,1,33,0,3,6,24,3,0,30,30,3,32,1,32,1,33,0,33,0
Mutukula,0,0,30,1,21,8,29,1,0,30,0,3,7,20,0,0,30,27,3,28,2,30,0,30,0,30,0
Chowtapa Charla,0,1,20,10,11,0,20,1,0,21,0,1,8,12,0,0,21,18,3,20,1,21,0,21,0,21,0
