village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thoka Palle,0,3,30,26,6,1,33,0,0,32,1,16,4,13,31,0,2,27,6,23,10,33,0,30,3,31,2
Gobburu,0,2,29,19,10,2,30,1,0,29,2,9,8,14,29,0,2,28,3,19,12,28,3,26,5,31,0
Thangirala Palle,0,0,31,22,8,1,31,0,0,30,1,17,10,4,29,0,2,28,3,9,22,29,2,27,4,30,1
Cumbampadu,0,0,19,8,10,1,19,0,0,19,0,6,8,5,17,0,2,13,6,5,14,19,0,17,2,19,0
Chatla Mitta,0,3,29,21,9,2,32,0,0,32,0,12,15,5,30,0,2,29,3,20,12,32,0,29,3,31,1
S.Kotha Palle,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1
Badveedu,0,0,30,29,1,0,24,4,2,30,0,13,7,10,13,0,17,22,8,23,7,30,0,21,9,30,0
Sanikavaram,0,0,26,13,10,3,25,1,0,26,0,9,9,8,22,0,4,22,4,19,7,26,0,21,5,24,2
Peda Araveedu,0,1,60,37,18,6,51,9,1,58,3,25,23,13,44,0,17,60,1,43,18,61,0,46,15,60,1
Boyada Gumpula,0,0,45,27,15,3,39,5,1,45,0,19,19,7,36,0,9,38,7,31,14,45,0,41,4,45,0
Devarajugattu,0,0,22,12,8,2,21,1,0,21,1,3,11,8,21,0,1,22,0,14,7,22,0,17,5,22,0
