village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dafwadi,0,1,106,0,82,25,107,0,0,24,83,0,0,107,0,0,106,9,98,3,104,107,0,96,11,107,0
Sambar,0,2,37,0,20,20,39,0,1,2,38,0,0,39,0,0,37,29,11,17,23,40,0,27,13,40,0
Bhogaon,0,1,107,0,76,34,110,0,0,24,86,0,0,107,0,0,103,32,78,23,87,109,0,92,18,109,1
Asola,0,0,139,0,105,34,139,0,0,40,99,0,0,139,0,0,139,33,106,39,100,139,0,120,19,139,0
Pimpari deshmukh,0,0,107,0,81,26,107,0,0,15,92,0,0,107,0,0,107,76,31,82,25,107,0,72,35,107,0
Jawala,0,1,89,0,62,28,90,0,0,20,70,0,0,89,0,0,89,43,47,14,76,90,0,69,21,90,0
Zari,1,0,91,0,64,28,92,0,0,21,71,0,0,92,0,0,92,34,58,4,88,92,0,58,34,92,0
Pimpalgaon tong,0,4,167,0,124,47,171,0,0,44,127,0,3,168,2,0,169,124,47,72,99,171,0,149,22,171,0
Lohagaon,0,7,96,0,84,19,103,0,0,15,88,0,0,103,0,1,102,62,41,13,90,103,0,91,12,103,0
Babhali,0,0,10,0,9,1,10,0,0,2,8,0,0,10,0,0,10,9,1,7,3,10,0,9,1,10,0
Nandgaon kh.,0,0,10,0,8,2,10,0,0,2,8,0,0,10,0,0,10,7,3,10,0,10,0,6,4,10,0
Durdi,0,3,105,0,87,22,109,0,0,25,84,0,0,108,1,0,105,55,54,16,93,109,0,92,17,109,0
Khanapur,0,2,98,0,76,24,99,0,1,19,81,0,0,99,0,0,98,56,44,31,69,100,0,76,24,100,0
Hingla,0,1,9,0,3,7,10,0,0,1,9,0,0,10,0,0,10,5,5,3,7,10,0,7,3,10,0
Jamb,0,2,18,0,8,12,20,0,0,2,18,0,0,20,0,0,20,9,11,9,11,20,0,15,5,20,0
Kinhola,0,2,18,0,6,14,20,0,0,2,18,0,0,20,0,0,20,10,10,6,14,20,0,15,5,20,0
