village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhorha Mohanpur,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1
Masha,0,15,1,14,2,0,0,16,0,15,1,5,11,0,0,0,16,15,1,16,0,16,0,16,0,15,1
Rampur Kesho,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Bahuara,2,107,37,144,1,0,0,122,23,105,40,90,33,23,0,7,139,145,0,121,24,145,0,144,1,145,0
Rohua,0,40,3,39,3,0,0,34,8,28,14,19,24,0,0,0,43,42,0,39,3,42,0,41,1,29,13
Bira Chhapra,0,23,3,26,0,0,1,25,0,23,3,1,25,0,0,0,26,23,3,25,1,26,0,26,0,23,3
Maksudpur Kararia,0,269,14,280,2,0,0,264,18,279,3,9,274,0,13,0,270,180,102,263,19,280,2,282,0,218,64
Naya Gaon,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Jahangirpur,0,205,12,209,7,1,1,214,1,211,5,60,156,1,0,0,217,214,2,210,6,216,0,216,0,214,2
Shampur,0,30,2,32,0,0,0,32,0,28,4,1,31,0,0,0,32,31,1,31,1,32,0,32,0,29,3
Phulkaha,0,7,2,7,1,1,0,9,0,9,0,0,9,0,0,0,9,9,0,8,1,9,0,9,0,9,0
Bhatha,0,12,3,10,3,2,0,15,0,14,1,4,11,0,0,0,15,15,0,14,1,14,1,15,0,14,1
Madhopur Sundar,0,47,0,46,1,0,0,45,2,41,6,24,23,0,0,2,45,47,0,46,1,47,0,47,0,47,0
Ramban,0,41,12,48,3,1,0,49,3,48,4,7,46,0,1,1,51,52,0,50,2,52,0,52,0,51,1
Shahbazpur,0,14,2,16,0,0,0,12,4,14,2,2,12,2,0,0,16,6,6,11,1,11,0,16,0,9,3
