village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Birwadi,0,3,57,18,31,11,32,24,4,0,60,0,0,60,1,0,59,60,0,14,46,60,0,0,60,59,1
Zanzwad,0,0,60,2,35,23,36,23,1,1,59,0,0,60,0,1,59,60,0,47,13,60,0,1,59,60,0
Chaturbet,0,1,59,0,5,55,39,21,0,1,59,0,0,60,0,2,58,60,0,24,36,60,0,0,60,59,1
Dhardev,0,21,39,24,31,5,36,20,4,8,52,0,0,60,0,0,60,15,45,27,33,46,14,0,60,59,1
Amshi,0,30,30,36,17,7,38,20,2,0,60,0,0,60,0,0,60,38,22,28,32,60,0,0,60,55,5
Chikhali,0,23,37,5,39,16,54,6,0,2,58,0,0,60,0,1,59,60,0,55,5,60,0,0,60,60,0
Rule,1,21,38,9,33,18,40,18,2,1,59,0,0,60,0,1,59,56,4,55,5,60,0,0,60,60,0
Bhekavali,0,16,44,12,45,3,29,28,3,1,59,0,0,60,0,0,60,56,4,49,11,58,2,0,60,58,2
Walne,0,26,34,10,37,13,26,29,5,3,57,0,0,60,0,0,60,58,2,55,5,57,3,0,60,54,6
Vengale,1,19,40,4,53,3,41,19,0,5,55,0,0,60,0,1,59,48,12,36,24,60,0,0,60,60,0
Kumthe,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0
