village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kondavallipadu,1,2,1,1,3,0,1,3,0,4,0,0,2,2,1,0,3,0,,2,2,2,2,4,0,4,0,4,0
Vijayanellore,0,3,5,2,4,2,3,5,0,8,0,0,3,5,0,0,8,0,,4,4,4,4,8,0,7,1,6,2
Vakativari Khandrika,0,11,8,5,14,0,6,12,1,14,5,0,11,8,0,0,19,0,,14,5,12,7,17,2,16,3,11,8
Bhatlakanupuru,0,1,3,1,2,1,0,4,0,3,1,0,1,3,0,0,4,0,,2,2,1,3,4,0,4,0,4,0
Manavali,0,8,9,6,10,1,7,10,0,15,2,0,8,9,1,0,16,0,,10,7,14,3,17,0,16,1,9,8
Machavaram,0,2,11,4,8,1,3,9,1,9,4,0,2,11,0,0,13,0,,5,8,10,3,12,1,10,3,8,5
Veerlagunapadu,0,2,4,0,6,0,0,6,0,5,1,0,2,4,0,0,6,0,,3,3,3,3,4,2,6,0,4,2
Thirumalapudi,0,3,5,0,7,1,1,6,1,6,2,0,3,5,0,0,8,0,,4,4,4,4,7,1,7,1,5,3
Kundam,0,0,5,1,4,0,1,4,0,4,1,0,0,5,0,0,5,0,,3,2,4,1,5,0,4,1,5,0
Venkatareddipalem,0,4,13,2,14,1,4,13,0,14,3,0,4,13,0,0,16,0,,9,8,12,5,16,1,17,0,9,8
Ojili,0,12,31,9,31,3,9,29,5,37,6,0,13,30,2,0,41,0,,20,23,30,13,41,2,39,4,27,16
Karaballavolu,0,8,7,2,13,0,2,13,0,14,1,0,9,6,1,0,14,0,,11,4,8,7,15,0,14,1,9,6
Mummayapalem,0,6,5,4,7,0,0,8,3,9,2,0,7,4,0,0,11,0,,7,4,6,5,10,1,10,1,6,5
Peda Pariya,0,4,7,2,8,1,3,8,0,11,0,0,4,7,0,0,11,0,,7,4,6,5,11,0,11,0,5,6
Rudrayapalem,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,0,1
Acharlaparlapalle,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Inugunta,0,14,21,9,24,2,5,25,5,27,9,0,13,22,1,1,32,0,,22,14,22,14,32,4,31,5,21,15
Punnepalle,0,15,22,5,30,2,9,27,1,23,14,0,15,22,0,0,37,0,,21,16,21,16,34,3,32,5,23,14
Athivaram,0,10,19,8,21,0,7,18,4,23,6,0,10,19,8,0,21,0,,16,13,21,8,28,1,25,4,20,9
Karuru,0,4,9,4,9,0,1,11,1,12,1,0,4,9,0,0,13,0,,7,6,7,6,12,1,12,1,9,4
Polipadu,0,1,3,0,4,0,0,4,0,4,0,0,1,3,0,0,4,0,,3,1,4,0,3,1,4,0,4,0
Manamala,0,0,7,1,6,0,2,5,0,6,1,0,1,6,0,0,5,0,,4,3,4,3,7,0,6,1,3,4
Chillamanichenu,0,10,11,3,17,1,6,15,0,18,3,0,9,12,0,0,21,0,,14,7,14,7,20,1,19,2,16,5
Bhuvanagiripalem,0,3,1,2,2,0,2,2,0,4,0,0,3,1,0,0,4,0,,2,2,2,2,3,1,4,0,1,3
Rangarajasamudram,0,0,6,1,5,0,0,6,0,6,0,0,0,6,0,0,5,0,,3,3,4,2,6,0,6,0,3,3
Raghavareddipalem,0,0,4,1,3,0,1,3,0,4,0,0,0,3,0,0,4,0,,2,2,2,2,4,0,3,1,2,2
Kurugonda,0,9,19,7,20,2,7,22,0,28,2,0,9,17,0,0,24,0,,19,13,21,11,32,0,30,0,18,14
Arimanipadu,0,21,18,5,30,4,13,27,0,36,4,0,21,17,0,0,35,1,,24,18,25,16,39,3,40,0,27,15
Palempadu,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Ravipadu,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
