village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Guduru (East) (OG),0,20,22,41,0,1,37,5,0,38,4,12,8,22,1,0,41,36,6,33,9,41,1,37,5,34,8
Mekanur,0,12,23,33,2,0,28,7,0,30,5,4,8,23,8,0,27,17,18,10,25,33,2,32,3,26,9
Ayyavaripalem,0,2,5,7,0,0,7,0,0,7,0,0,2,5,0,0,7,5,2,5,2,7,0,6,1,6,1
Mittathmakuru,0,11,63,61,11,2,74,0,0,69,5,0,11,63,25,0,47,2,72,2,72,71,3,69,5,33,41
Nellatur (OG) (Part),0,2,8,10,0,0,10,0,0,9,1,0,2,8,2,1,7,0,10,4,6,8,2,10,0,8,2
Palicherla,0,17,25,28,10,4,32,10,0,38,4,1,16,25,3,0,39,11,31,6,36,40,2,38,4,36,6
Vendodu,0,11,31,26,15,1,27,15,0,37,5,1,10,31,8,0,34,16,26,5,37,42,0,37,5,36,6
Kommaneturu,0,8,9,17,0,0,13,4,0,15,2,2,6,9,0,0,17,16,1,15,2,17,0,17,0,16,1
Vinduru,0,33,50,45,20,18,72,11,0,80,4,19,15,49,0,0,82,60,24,18,66,82,2,79,5,67,17
Kandali,0,10,15,25,0,0,24,1,0,24,1,0,10,15,0,0,25,24,1,24,1,24,1,22,3,20,5
Gollapalle,0,2,6,4,4,0,3,5,0,7,1,2,0,6,0,0,8,1,7,7,1,8,0,8,0,8,0
Kundakuru,0,9,16,17,7,1,12,13,0,24,1,2,7,15,0,0,22,3,22,19,6,25,0,25,0,22,3
Nernur,0,3,5,7,1,0,3,5,0,8,0,1,2,5,0,0,8,4,4,6,2,8,0,7,1,8,0
Kondagunta,0,19,23,42,0,0,12,30,0,39,3,6,13,23,0,0,42,36,6,33,9,40,2,40,2,42,0
Guduru (west) (OG),0,17,68,48,32,5,83,2,0,76,9,6,11,68,0,0,85,58,27,68,17,84,1,81,4,83,2
Chennuru II (Part),0,34,91,116,8,1,44,81,0,115,11,11,23,91,0,0,125,89,37,99,27,122,4,115,11,119,7
Chennuru - I,0,27,15,37,5,0,36,6,0,38,4,8,21,13,0,0,41,20,22,37,5,42,0,41,1,40,2
