village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kadapatra,0,0,8,5,3,0,4,4,0,7,1,0,0,8,0,0,8,7,1,7,1,8,0,8,0,6,2
Kudiri,0,0,5,4,0,1,4,1,0,5,0,0,0,5,0,1,4,5,0,3,2,4,1,5,0,5,0
Gopalareddipalem,0,2,13,6,6,3,8,7,0,13,1,0,2,13,0,0,15,10,5,12,3,13,2,15,0,11,4
K.C.Narasimhunigunta,0,0,13,4,6,3,7,5,1,10,1,0,0,13,0,3,10,11,2,10,3,12,1,13,0,11,2
Komminenipalle,0,0,15,9,4,2,9,6,0,13,0,0,0,15,0,0,15,12,3,11,4,15,0,15,0,10,5
Koridi,0,0,8,4,1,3,4,4,0,8,0,0,0,8,0,2,6,6,2,7,1,8,0,8,0,5,3
Atakanithippa,0,0,4,1,2,1,3,1,0,4,0,0,0,4,0,1,3,3,1,3,1,4,0,4,0,4,0
Kudiri Thippa Khandrika,0,0,15,7,7,1,10,3,2,13,0,0,0,15,0,2,13,12,3,13,2,14,1,15,0,13,2
Abaka,0,3,33,18,13,5,20,15,1,33,1,0,3,33,0,0,36,29,7,29,7,34,2,36,0,27,9
Samanthamallam,0,3,2,3,0,2,1,4,0,3,0,0,3,2,0,0,5,5,0,4,1,4,1,5,0,4,1
Sarvareddi Khandrika,0,0,10,4,4,2,3,7,0,10,0,0,0,10,0,0,10,6,4,10,0,10,0,10,0,7,3
Kotapoluru,0,5,55,30,21,9,28,31,1,53,4,1,5,54,0,0,60,50,10,46,14,56,4,59,1,48,12
Jangalapalle,0,1,18,9,6,4,5,13,0,16,0,0,1,18,0,0,19,14,5,15,4,17,2,19,0,12,7
Padamati Khandrika,0,1,12,8,4,1,0,0,13,0,13,0,1,12,0,0,13,10,3,11,2,13,0,1,12,9,4
Mannarupoluru,0,1,40,20,13,8,0,0,41,0,41,4,2,35,0,0,41,32,9,31,10,36,5,1,40,33,8
Suggupalle,0,1,9,6,2,2,0,0,10,0,10,0,1,9,0,1,9,8,2,6,4,9,1,0,10,7,3
Manga Nellore,0,3,18,10,9,2,0,0,21,0,21,0,3,18,0,0,21,14,7,19,2,20,1,1,20,17,4
Suddamadugu Thagelu,0,1,12,4,6,3,3,0,10,3,10,0,3,10,0,0,13,9,4,11,2,12,1,3,10,9,4
Velagalapannuru,0,6,14,10,8,2,1,1,18,2,18,0,5,15,0,1,19,15,5,16,4,18,2,2,18,18,2
Nookalapalem,0,2,8,4,5,1,0,0,10,0,10,0,1,9,0,0,10,9,1,9,1,10,0,0,10,8,2
Konnembattu,0,0,14,7,5,2,0,2,12,2,12,0,0,14,0,0,14,10,4,14,0,12,2,2,12,11,3
Illupuru,0,2,9,2,5,4,0,0,11,0,11,0,2,9,0,0,11,9,2,7,4,11,0,0,11,8,3
Mangalampadu,0,1,7,2,6,0,0,0,8,0,8,0,1,7,0,0,8,6,2,6,2,7,1,0,8,7,1
Achukatla,0,1,8,5,3,1,1,1,7,4,5,0,1,8,1,0,8,7,2,6,3,7,2,4,5,7,2
Sulluru (Sullurpeta) (CT),0,2,7,4,3,2,0,0,9,0,9,1,1,7,0,0,9,8,1,7,2,9,0,0,9,6,3
Vatrapalem,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
Mathakamudi,0,0,9,2,5,2,0,0,9,1,8,0,0,9,0,0,9,8,1,9,0,8,1,1,8,5,4
Uggumudi,0,3,12,4,9,2,0,0,15,0,15,0,2,12,0,0,15,6,9,8,7,13,2,0,15,12,3
Dama Nellore,0,1,3,0,3,1,0,0,4,0,4,0,1,3,0,0,4,3,1,4,0,4,0,0,4,4,0
