village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ghisauli,0,0,100,5,71,24,76,24,0,28,72,0,18,82,1,0,99,0,,99,1,91,9,100,0,100,0,100,0
Kalyan Pura,0,0,100,11,72,17,79,21,0,28,72,0,31,69,2,0,98,1,,100,0,96,4,100,0,83,17,100,0
Bigha Khet,0,0,100,9,70,21,61,39,0,28,72,0,8,92,1,0,99,0,,96,4,90,10,100,0,99,1,100,0
Baswna,0,0,100,12,68,20,75,25,0,27,73,0,7,93,0,0,100,0,,100,0,94,6,100,0,100,0,100,0
Mainwara,0,0,100,11,68,21,67,33,0,22,78,0,6,94,0,0,100,0,,96,4,93,7,100,0,99,1,100,0
Chhipai,0,0,100,9,68,23,79,20,1,9,91,0,7,93,0,0,100,0,,94,6,76,24,100,0,92,8,100,0
Muhara,0,0,100,10,71,19,66,34,0,21,79,0,5,95,0,0,100,0,,97,3,96,4,100,0,100,0,100,0
Mahroni Khurd,0,0,100,9,70,21,65,35,0,25,75,0,9,91,0,0,100,0,,97,3,96,4,100,0,100,0,100,0
Saurai,0,10,90,9,32,59,85,15,0,17,83,24,38,38,0,0,100,0,,100,0,86,14,100,0,95,5,98,2
Kala Pahar,0,0,100,4,63,33,64,36,0,29,71,0,23,77,0,0,100,0,,98,2,98,2,100,0,97,3,100,0
