village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Naugaon,0,0,0,11,22,13,44,2,0,6,40,36,4,5,4,0,42,1,,41,5,45,1,44,2,37,9,32,13
Kalyanpur,0,0,0,48,13,0,56,5,0,4,57,58,1,2,0,0,61,4,,57,4,54,7,60,1,49,12,60,1
Talli Mahroli,0,0,0,30,15,11,55,1,0,5,51,55,0,1,0,0,56,3,,53,3,55,1,51,5,54,2,37,19
Surmoli,0,0,0,27,31,9,62,5,0,17,50,66,1,0,1,0,66,0,,64,3,63,4,67,0,65,2,52,15
Chhiyani,0,0,0,5,13,11,22,7,0,9,20,29,0,0,1,0,28,2,,17,12,29,0,28,1,27,2,13,16
Ekoraula,0,0,0,31,19,3,46,7,0,9,44,48,3,2,0,0,53,0,,46,7,53,0,49,4,53,0,28,25
Simgoan,0,0,0,17,24,5,36,9,1,15,31,45,1,0,0,0,46,0,,26,20,46,0,40,6,44,2,29,17
Peepalgoan,0,0,0,18,18,9,44,1,0,5,40,43,2,0,0,0,44,0,,40,5,45,0,41,4,36,9,39,6
Churain gouth,0,0,0,3,10,5,17,1,0,2,16,16,0,0,0,0,14,0,,18,0,18,0,18,0,18,0,18,0
Khatal Gair,0,0,0,6,4,1,11,0,0,0,11,11,0,0,0,0,10,0,,11,1,12,0,12,0,12,0,12,0
Ataliya,0,0,0,6,14,5,23,2,0,3,22,23,2,0,0,0,23,0,,25,0,25,0,24,1,24,1,25,0
Saugarh,0,0,0,15,9,4,26,2,0,4,24,28,0,0,0,0,28,0,,28,0,28,0,25,3,28,0,27,1
Shadigaon,0,0,0,12,10,3,15,8,2,10,15,23,2,0,0,0,24,0,,24,1,23,2,21,4,25,0,20,5
Kelani,0,0,0,27,23,10,19,37,4,21,39,57,3,0,0,2,58,0,,55,5,57,3,55,5,60,0,45,15
Bauli Khalyari,0,0,0,10,13,17,39,1,0,9,31,35,3,2,0,0,40,1,,39,1,40,0,40,0,39,1,39,1
Patthar Khola,0,0,0,30,18,11,22,33,4,12,47,57,2,0,1,2,55,1,,52,7,51,8,52,7,59,0,40,19
