village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tola Barhidih,0,3,3,0,4,2,0,4,2,4,2,2,2,2,0,0,6,3,3,6,0,6,0,6,0,5,1
Tola Gopidih,0,6,6,4,6,2,1,11,0,10,2,4,5,3,0,0,12,10,2,8,4,12,0,9,3,11,1
Tola Kokahara,0,11,7,5,13,0,7,10,1,11,7,5,8,5,0,0,18,16,2,18,0,18,0,15,3,15,3
Tola Ghutia,0,10,2,1,11,0,1,9,2,7,5,6,4,2,0,0,12,9,3,10,2,12,0,9,3,12,0
Tola Jamhara,0,4,2,2,3,1,1,4,1,3,3,2,2,2,0,0,6,4,2,6,0,6,0,5,1,6,0
Tola Karharitanr,0,5,7,2,5,5,0,9,3,9,3,2,4,6,0,0,12,12,0,10,2,12,0,10,2,11,1
Tola Gomdadih,0,2,5,0,3,4,0,6,1,4,3,0,4,3,0,0,7,7,0,6,1,7,0,7,0,7,0
Tola Ramthadih,0,5,1,0,1,5,1,4,1,5,1,4,2,0,0,0,6,4,2,6,0,6,0,6,0,6,0
Tola Nawada,1,6,5,2,7,3,0,9,3,6,6,2,6,4,0,0,12,7,5,12,0,12,0,11,1,12,0
Tola Semra,0,9,3,3,9,0,3,5,4,11,1,6,4,2,0,0,12,6,6,12,0,12,0,10,2,12,0
Tola Simaria,0,3,3,0,6,0,2,2,2,6,0,2,2,2,0,0,6,0,6,6,0,6,0,6,0,6,0
Tola Burhiatanr,0,2,4,1,2,3,0,6,0,4,2,2,1,3,0,0,6,4,2,6,0,6,0,6,0,4,2
Asnaha,0,3,3,0,1,5,1,5,0,4,2,2,1,3,0,0,6,6,0,6,0,6,0,5,1,6,0
Tola Rajkarangarh,0,3,3,0,5,1,0,4,2,5,1,2,1,3,0,0,6,0,6,6,0,6,0,6,0,6,0
Tola Mahtodih,1,3,2,0,6,0,3,3,0,6,0,3,2,1,0,0,6,6,0,6,0,6,0,5,1,6,0
Tola Thakursar,0,1,5,0,3,3,0,4,2,6,0,1,1,4,0,0,6,0,6,6,0,6,0,5,1,6,0
Tola Babhanmara,0,4,2,0,1,5,0,5,1,4,2,4,0,2,0,0,6,4,2,5,1,6,0,6,0,6,0
Tola Teteria,0,3,9,4,7,1,3,5,4,12,0,2,2,8,0,0,12,6,6,12,0,12,0,9,3,11,1
Tola Bhitia,0,2,4,4,2,0,0,6,0,3,3,2,1,3,0,0,6,6,0,5,1,6,0,6,0,6,0
Tola Siramandih,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
Tola Madhuwa,0,4,2,0,6,0,1,1,4,5,1,2,2,2,0,0,6,6,0,6,0,6,0,6,0,6,0
Tola Paranchi,0,3,3,2,4,0,2,2,2,6,0,3,1,2,0,0,6,6,0,6,0,6,0,6,0,6,0
Tola Basraha,0,6,3,2,6,1,0,8,1,5,4,3,3,3,0,0,9,6,3,8,1,9,0,7,2,9,0
Tola Chhathiari,0,2,4,0,2,4,1,4,1,4,2,0,2,4,0,0,6,5,1,1,5,6,0,6,0,5,1
Tola Sagdanidih,0,2,4,0,4,2,0,5,1,5,1,1,1,4,0,1,5,0,6,6,0,6,0,6,0,6,0
Tola Satsala,0,5,7,6,6,0,2,8,2,11,1,2,7,3,0,0,12,2,10,12,0,12,0,11,1,11,1
Tola Pachbahani Singa,0,4,8,1,7,4,1,6,5,9,3,1,5,6,0,0,12,11,1,12,0,12,0,10,2,12,0
Tola Naudiha,0,9,4,4,9,0,4,8,1,13,0,8,2,3,0,0,13,10,3,11,2,12,1,13,0,13,0
Tola Kathwara,0,2,4,2,3,1,1,2,3,3,3,1,1,4,0,0,6,5,1,6,0,6,0,6,0,6,0
