village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sivayam,1,0,99,1,90,9,100,0,0,97,3,1,0,99,4,0,96,1,,100,0,1,99,100,0,17,83,100,0
C.Vakkaramari,0,0,100,0,53,47,99,0,1,100,0,4,1,95,1,0,99,2,,100,0,5,95,100,0,7,93,99,1
Poolamedu,0,0,100,57,43,0,77,23,0,5,95,0,0,100,1,0,99,0,,100,0,66,34,100,0,100,0,100,0
Puliyangudi (Mannargudi),0,0,100,0,81,19,100,0,0,100,0,0,0,100,1,0,99,1,,100,0,36,64,100,0,1,99,100,0
Radhanallur,0,0,30,8,22,0,1,29,0,0,30,0,0,30,2,0,28,0,,30,0,15,15,30,0,30,0,30,0
Vetchiyur,0,0,30,0,24,6,30,0,0,30,0,0,0,30,0,0,30,0,,30,0,0,30,29,1,26,4,30,0
Alkondanatham,0,0,51,19,32,0,0,51,0,1,50,0,0,51,0,0,51,0,,51,0,49,2,51,0,51,0,51,0
Elleri West,0,0,46,11,35,0,7,39,0,1,45,0,0,46,11,0,35,0,,46,0,39,7,46,0,46,0,46,0
Kuduveli,0,0,100,5,73,22,99,0,1,99,1,2,0,98,0,0,100,1,,100,0,29,71,100,0,29,71,99,1
Therkumangudi,0,0,100,47,53,0,49,51,0,2,98,0,1,98,1,0,99,1,,100,0,58,42,100,0,100,0,100,0
Vadakkumangudi,0,0,100,16,79,5,95,5,0,35,65,2,3,95,1,0,99,5,,100,0,15,85,100,0,21,79,99,1
Sivakam,0,0,19,8,11,0,0,19,0,0,19,0,0,19,2,0,17,0,,19,0,11,8,19,0,19,0,19,0
Vennaiyur,0,0,40,0,29,11,40,0,0,40,0,3,0,37,2,0,38,0,,40,0,2,38,40,0,32,8,40,0
Elangambur,0,0,30,0,27,3,30,0,0,30,0,0,0,30,0,0,30,1,,30,0,0,30,30,0,21,9,30,0
Lalpettai,0,0,100,50,50,0,67,33,0,2,98,0,0,100,0,0,99,0,,100,0,75,25,100,0,100,0,100,0
Elleri East,0,0,54,7,46,1,20,34,0,5,49,0,0,54,5,0,49,0,,54,0,41,13,54,0,54,0,54,0
