village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Annadanampettai,0,0,120,65,55,0,21,85,14,2,118,0,0,120,0,5,115,1,,120,0,115,5,120,0,120,0,120,0
Karunguli,0,0,110,110,0,0,4,106,0,0,110,0,0,110,0,0,110,1,,108,2,62,48,110,0,108,2,110,0
Kesavanarayanapuram,0,0,35,11,24,0,31,4,0,2,33,0,0,35,0,0,35,1,,35,0,30,5,35,0,35,0,34,1
Rajakuppam,0,0,50,0,34,16,47,3,0,3,47,0,0,50,0,0,50,11,,50,0,50,0,50,0,50,0,50,0
Tambipettai,0,0,75,28,47,0,67,8,0,9,66,0,1,74,0,4,71,1,,75,0,73,2,75,0,75,0,75,0
Arangamangalam,0,0,60,28,23,9,48,12,0,2,58,0,0,60,0,0,60,3,,60,0,60,0,60,0,60,0,60,0
Kalkunam,0,0,110,17,91,2,18,81,11,0,110,0,0,110,0,0,110,0,,110,0,104,6,110,0,110,0,110,0
Vanadirayapuram,0,0,50,49,1,0,15,26,9,4,46,1,1,48,0,12,38,0,,49,1,48,2,50,0,50,0,50,0
Kolakkudi,0,0,110,20,90,0,24,85,1,7,103,0,0,110,0,1,109,0,,102,8,107,3,110,0,110,0,110,0
Puliyur East,0,0,110,0,110,0,110,0,0,8,102,0,4,106,0,90,20,0,,108,2,99,11,110,0,110,0,110,0
Tenkuthu,0,0,60,60,0,0,35,25,0,7,53,0,0,60,0,12,48,1,,60,0,55,5,60,0,60,0,60,0
Toppukollai,0,0,8,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,,8,0,8,0,8,0,8,0,8,0
Krishnankuppam,0,0,75,0,75,0,0,75,0,0,75,0,0,75,0,4,71,0,,75,0,71,4,75,0,75,0,75,0
Timmaravuthamkuppam,0,0,27,0,27,0,0,27,0,0,27,0,0,27,0,0,27,0,,27,0,27,0,27,0,27,0,27,0
