village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Nalkur,0,72,74,144,1,1,0,64,82,103,43,125,18,3,0,146,0,0,,146,0,118,28,137,9,56,90,3,143
Cherkady,0,47,170,67,17,133,14,94,109,73,144,96,54,67,0,214,3,0,,185,32,100,117,125,92,68,149,111,106
Nanchar,0,25,66,90,1,0,1,25,65,57,34,71,14,6,0,90,1,0,,91,0,70,21,89,2,17,74,1,90
Pandeshwara,0,78,52,129,0,1,93,9,28,109,21,116,10,4,0,29,101,0,,130,0,124,6,125,5,102,28,41,89
Moodahadu,38,189,56,279,3,1,126,147,10,193,90,278,5,0,0,188,95,0,,282,1,233,50,277,6,228,55,188,95
33 Shiroor,4,102,11,111,6,0,0,71,46,58,59,115,2,0,0,117,0,0,,114,3,69,48,109,8,49,68,53,64
Haluvalli,0,53,183,159,11,66,11,162,63,93,143,171,43,22,0,211,25,0,,235,1,153,83,189,47,67,169,74,162
Heggunje,2,319,113,402,32,0,1,105,328,94,340,407,21,6,0,421,13,0,,434,0,255,179,432,2,332,102,85,349
52 Heroor (CT),0,0,6,0,0,6,0,4,2,4,2,4,2,0,0,6,0,0,,6,0,3,3,3,3,0,6,2,4
Manoor,0,21,34,55,0,0,33,20,2,55,0,53,0,2,0,54,1,0,,55,0,52,3,54,1,31,24,51,4
Varamballi (CT),0,0,2,0,0,2,1,1,0,2,0,0,0,2,0,2,0,0,,2,0,2,0,2,0,1,1,2,0
Aroor,0,0,5,4,0,1,0,1,4,0,5,2,1,2,0,2,3,0,,5,0,5,0,5,0,0,5,1,4
Matpady,0,0,2,2,0,0,0,2,0,0,2,2,0,0,0,1,1,0,,2,0,2,0,2,0,0,2,2,0
Nadur,0,2,7,6,1,2,2,4,3,3,6,9,0,0,0,9,0,0,,9,0,3,6,9,0,6,3,3,6
Giliyar,0,9,39,45,3,0,24,22,2,44,4,34,6,8,0,39,9,0,,47,1,40,8,44,4,28,20,35,13
34 Kudi,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,0,1
Havanje,0,123,71,165,1,28,0,129,65,23,171,175,16,3,0,194,0,0,,194,0,177,17,171,22,5,188,1,193
Billadi,0,4,0,4,0,0,0,0,4,0,4,4,0,0,0,4,0,0,,4,0,0,4,4,0,4,0,0,4
Shiriyara,0,20,12,32,0,0,0,14,18,31,1,32,0,0,0,32,0,0,,32,0,32,0,32,0,30,2,15,17
Vandar,0,0,3,0,1,2,0,2,1,3,0,0,0,3,0,2,1,0,,1,2,0,3,0,3,3,0,1,2
Kotathattu,0,1,4,5,0,0,5,0,0,5,0,5,0,0,0,5,0,0,,5,0,4,1,5,0,3,2,5,0
Hosoor,0,38,85,14,41,68,1,35,87,107,16,68,16,39,0,73,50,0,,123,0,100,23,102,21,5,118,87,36
38 Kalthur,0,0,2,0,2,0,0,1,1,0,2,0,2,0,0,2,0,0,,2,0,0,2,2,0,1,1,1,1
Uppoor,0,1,6,2,1,4,0,3,4,2,5,2,2,3,0,7,0,1,,6,1,3,4,4,3,1,6,2,5
