village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
HINDUPUR,0,0,22,21,1,0,12,10,0,22,0,0,2,20,0,0,22,15,7,15,7,21,1,15,7,22,0
Thumukunta,0,0,17,12,5,0,7,10,0,17,0,0,2,15,0,0,17,7,10,13,4,17,0,11,6,17,0
Santhebidanur,0,1,18,18,1,0,13,6,0,19,0,0,3,16,0,0,19,15,4,14,5,19,0,15,4,19,0
Maluguru,0,1,27,26,2,0,9,19,0,28,0,1,3,24,2,0,26,22,6,15,13,28,0,21,7,28,0
Kirikera,0,2,54,49,7,0,23,33,0,56,0,1,5,50,1,0,55,31,25,37,19,53,3,40,16,56,0
Chalivendala,0,2,53,52,3,0,19,36,0,55,0,0,5,50,1,0,54,29,26,35,20,55,0,39,16,55,0
Bevina Halli,0,2,17,17,2,0,13,6,0,19,0,0,2,17,0,0,19,8,11,16,3,19,0,15,4,19,0
Gollapuram,0,1,16,15,2,0,8,9,0,17,0,0,2,15,0,0,17,9,8,14,3,17,0,14,3,17,0
Kotipi,0,6,15,21,0,0,6,15,0,21,0,0,7,14,0,0,21,10,11,19,2,21,0,15,6,21,0
Sreekanthapuram (R),0,0,18,18,0,0,4,14,0,18,0,0,3,15,1,0,17,8,10,14,4,18,0,13,5,18,0
Chowlur,0,2,36,34,4,0,21,17,0,38,0,0,5,33,0,0,38,19,19,25,13,38,0,29,9,38,0
Manesamudram,0,0,10,10,0,0,5,5,0,10,0,0,0,10,0,0,10,6,4,8,2,10,0,8,2,10,0
KOTNUR,0,3,12,14,1,0,5,10,0,15,0,0,2,13,0,0,15,11,4,11,4,15,0,12,3,15,0
Thungepalle,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
