village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
(Shro) Thirumalapuram,0,3,160,144,19,0,91,70,2,161,2,1,8,154,1,0,162,2,,125,38,126,37,163,0,118,45,162,0
Kondamanayanipalem,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Chillavaripalle,0,0,29,7,21,1,0,19,10,25,4,0,1,28,0,0,29,0,,23,6,6,23,27,2,4,25,29,0
Kunukuntla,0,2,30,8,22,2,2,14,16,27,5,4,2,26,0,0,32,0,,26,6,8,24,27,5,5,27,32,0
Maravapalle Agraharam,0,0,31,7,21,3,3,15,13,25,6,1,3,27,14,0,17,0,,28,3,1,30,24,7,3,28,31,0
Tadimarri,0,0,69,21,36,12,1,45,24,63,7,2,8,59,7,0,62,0,,57,13,11,59,61,9,13,57,67,3
Peddakotla,0,0,30,4,23,3,0,20,10,27,3,9,5,16,2,0,28,0,,28,2,10,20,27,2,2,28,29,1
Dadithota,0,0,15,3,12,0,2,11,2,15,0,10,1,4,5,0,10,0,,15,0,1,14,14,1,1,14,15,0
Pinnadari,0,0,33,3,29,1,0,15,18,30,3,0,3,30,5,0,28,1,,29,4,9,24,25,8,5,28,20,13
Nidigallu,0,0,30,1,26,3,0,18,12,27,3,4,6,20,6,0,24,1,,30,0,4,26,25,5,2,28,26,4
Chinnachigullarevu,0,0,30,4,19,7,0,16,14,27,3,0,1,29,0,0,30,0,,29,1,4,26,26,4,4,26,22,8
