village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gunimorubagal,0,0,22,16,6,0,8,14,0,22,0,0,1,21,0,0,22,21,1,14,8,22,0,20,2,22,0
Konkallu,0,1,21,17,5,0,9,13,0,21,1,0,1,21,0,0,22,17,5,21,1,22,0,20,2,22,0
Gudibanda,0,4,42,36,10,0,29,16,1,46,0,0,2,44,0,0,46,46,0,43,3,46,0,38,8,45,1
Karikera,0,1,22,21,2,0,11,11,1,23,0,0,1,22,0,0,23,20,3,20,3,23,0,18,5,23,0
Chigathurpi,0,0,12,9,3,0,9,3,0,12,0,0,0,12,0,0,12,12,0,10,2,12,0,9,3,11,1
Mandalahalli,0,3,41,33,11,0,23,21,0,44,0,0,1,43,0,0,44,38,6,36,8,44,0,37,7,44,0
Muthukur,0,2,41,37,6,0,19,24,0,43,0,0,0,43,0,0,43,35,8,37,6,43,0,36,7,43,0
Rallahalli,0,3,42,40,5,0,22,23,0,45,0,0,2,43,0,0,45,44,1,34,11,45,0,36,9,45,0
Morubagal,0,3,38,33,8,0,19,22,0,40,1,0,0,41,0,0,41,38,3,37,4,41,0,34,7,41,0
Kekathi,0,2,20,18,4,0,14,8,0,21,1,0,2,20,0,0,22,21,1,18,4,22,0,19,3,22,0
Kumbaranagehalli,0,0,10,10,0,0,5,5,0,10,0,0,0,10,0,0,10,10,0,10,0,10,0,9,1,9,1
