village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gudipalle,0,0,24,21,3,0,11,13,0,24,0,0,0,24,1,0,23,22,2,18,6,24,0,20,4,20,4
Tungodu,0,0,22,19,3,0,13,9,0,22,0,0,0,22,0,0,22,18,4,12,10,22,0,18,4,22,0
Pandiparthi,0,0,25,22,3,0,16,9,0,25,0,0,0,25,1,0,24,21,4,8,17,25,0,20,5,25,0
Somandepalle (CT),0,1,69,60,10,0,31,39,0,70,0,0,0,70,0,0,70,51,19,24,46,70,0,57,13,69,1
Julukunta,0,0,26,21,5,0,23,3,0,26,0,0,0,26,0,0,26,26,0,25,1,26,0,18,8,26,0
Kethaganicheruvu,0,0,24,19,5,0,18,6,0,24,0,0,0,24,1,0,23,21,3,9,15,24,0,19,5,24,0
Chalakur,0,0,25,20,5,0,8,17,0,25,0,0,0,25,0,0,25,20,5,13,12,25,0,21,4,25,0
Magecheruvu,0,0,24,22,2,0,14,10,0,24,0,0,0,24,0,0,24,21,3,18,6,24,0,18,6,24,0
Mandli,0,0,24,20,4,0,12,12,0,24,0,0,2,22,0,0,24,23,1,7,17,24,0,19,5,24,0
Challapalle,0,0,24,20,4,0,10,14,0,24,0,0,0,24,3,0,21,16,8,21,3,24,0,20,4,21,3
Brahmasamudram,0,0,26,17,9,0,10,16,0,26,0,0,0,26,0,0,26,25,1,20,6,26,0,10,16,26,0
