village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jonnalakothapalle,0,0,21,9,11,1,0,8,13,20,1,0,0,21,0,1,20,20,1,1,20,17,4,4,17,20,1
Gunjepalle,0,0,39,16,22,1,0,17,22,36,3,0,0,39,0,1,38,34,5,3,36,32,7,11,27,39,0
Dorigallu,0,0,43,20,22,1,0,21,22,41,2,0,0,43,0,1,42,38,5,0,43,32,11,6,37,39,4
Mangalamadaka,0,0,42,15,26,1,1,19,22,41,1,1,1,40,0,0,42,41,1,3,39,35,7,9,33,40,2
Marthadu,0,0,20,8,12,0,1,10,9,20,0,0,0,20,1,0,19,19,1,1,19,19,1,8,12,20,0
Budanampalle,0,0,15,8,6,1,0,6,9,15,0,0,0,15,0,0,15,14,1,0,15,12,3,5,10,13,2
Sankepalle Brahmanapalle,0,1,1,2,0,0,0,2,0,2,0,0,0,2,0,0,2,2,0,0,2,2,0,2,0,2,0
Uppalapadu,0,0,21,10,10,1,0,2,19,21,0,0,0,21,1,0,20,20,1,1,20,17,4,7,14,20,1
Sankepalle,0,0,22,6,15,1,0,13,9,22,0,0,0,22,0,0,22,21,1,2,20,18,4,5,17,21,1
Thappetavaripalle,0,0,22,8,14,0,0,11,11,21,1,0,1,21,0,0,21,19,3,2,20,19,3,5,17,22,0
Sanevaripalle,0,1,23,13,11,0,0,10,14,23,1,0,1,23,0,1,23,23,1,2,22,20,4,2,22,23,1
Mallepalle,0,0,23,12,11,0,0,9,14,23,0,0,0,23,1,0,22,22,1,0,23,22,1,7,16,23,0
Mukthapuram,0,0,7,3,4,0,0,2,5,7,0,0,0,7,0,0,7,7,0,1,6,7,0,2,5,7,0
Kondagattupalle,0,0,17,9,8,0,0,4,13,17,0,0,1,16,1,0,15,16,1,1,16,13,4,6,11,16,1
Gandlavandlapalle,0,0,13,6,6,1,0,4,9,12,1,0,1,12,0,0,13,13,0,2,11,9,4,2,11,11,2
Kodavandlapalle,0,0,22,7,14,1,0,7,15,21,1,1,1,20,0,0,22,21,1,0,22,19,3,2,20,21,1
Malakavemula,0,0,4,2,2,0,0,2,2,4,0,0,0,4,0,0,4,4,0,1,3,3,1,0,4,3,1
Ellareddipalle,0,0,2,2,0,0,0,1,1,2,0,0,0,2,0,0,2,2,0,0,2,1,1,0,2,2,0
