village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Obulapuram,0,0,34,22,11,1,1,32,1,34,0,0,0,34,0,0,34,31,3,0,34,28,6,7,27,32,2
Edula Mustur,0,0,57,33,21,3,3,48,6,54,3,1,1,55,2,0,52,52,6,0,58,45,13,10,47,56,2
Dampetla,0,0,33,17,15,1,1,29,3,32,1,0,0,33,4,0,29,23,10,2,31,27,6,5,28,27,6
Sangala,0,0,36,16,20,0,0,34,2,35,1,0,0,36,1,0,34,27,9,0,36,32,4,6,30,32,4
Apparacheruvu,0,0,33,19,14,0,2,27,4,33,0,1,0,32,1,0,31,31,2,0,33,24,9,6,27,32,1
Bathalapalle,0,0,86,39,44,3,1,73,12,84,2,0,3,83,2,0,82,65,21,2,84,65,21,11,75,80,6
Malyavantham,0,0,32,17,15,0,0,27,5,32,0,0,0,32,0,0,32,27,5,0,32,24,8,4,28,28,4
Gariselapalle,0,0,5,2,3,0,0,5,0,5,0,0,0,5,0,0,5,4,1,0,5,5,0,0,5,5,0
D.Cherlopalle,0,0,32,17,15,0,0,27,5,32,0,0,1,31,1,0,31,30,2,1,31,25,7,3,29,31,1
Chennarayapatnam,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,2,1,1,0,2,2,0,0,2,2,0
