village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Srirampur,0,10,6,15,1,0,2,14,0,1,15,0,4,12,0,0,16,15,1,13,3,16,0,3,13,16,0
Kaithir,0,13,7,17,3,0,7,13,0,5,15,0,8,12,0,0,20,19,1,15,5,20,0,1,19,20,0
Budhaul,0,10,7,15,2,0,5,12,0,7,10,1,5,11,0,0,17,17,0,16,1,17,0,2,15,17,0
Kendua,0,5,3,4,2,2,0,8,0,2,6,0,1,7,0,0,8,8,0,8,0,8,0,3,5,8,0
Latawar Faridpur,0,12,3,8,7,0,10,5,0,3,12,0,7,8,0,0,15,15,0,12,3,15,0,8,7,15,0
Bhadseni,0,9,6,13,2,0,2,13,0,3,12,0,5,10,0,0,15,15,0,14,1,15,0,8,7,15,0
Chitarghatti,0,6,4,9,1,0,3,7,0,2,8,0,3,7,2,0,8,10,0,6,4,10,0,3,7,10,0
Maulanagar,0,6,4,10,0,0,3,7,0,1,9,0,4,6,0,0,10,10,0,9,1,10,0,3,7,10,0
Daulatpur,0,4,6,7,3,0,5,5,0,2,8,0,1,9,0,0,10,9,1,9,1,10,0,4,6,10,0
Belaru,1,6,3,9,1,0,3,7,0,1,9,0,4,6,2,0,8,10,0,8,2,10,0,6,4,10,0
Barhauna,0,7,3,8,2,0,5,5,0,0,10,0,6,4,0,0,10,10,0,10,0,10,0,4,6,10,0
Hadsa,0,7,3,10,0,0,4,6,0,1,9,0,5,5,1,0,9,10,0,7,3,10,0,2,8,10,0
Dheuri,0,8,2,10,0,0,2,7,1,1,9,0,4,6,0,0,10,10,0,9,1,10,0,6,4,10,0
Amhri,0,8,2,8,2,0,8,2,0,1,9,0,5,5,0,0,10,10,0,10,0,10,0,5,5,10,0
Gonar Bigha,0,6,4,8,2,0,3,7,0,1,9,0,5,5,0,0,10,10,0,8,2,10,0,3,7,10,0
Hisua Chak Urf Milki,0,17,8,16,9,0,6,19,0,6,19,1,10,14,1,0,24,25,0,22,3,25,0,7,18,25,0
Ranipur,0,6,6,10,2,0,4,7,1,1,11,1,2,9,0,0,12,12,0,6,6,12,0,4,8,12,0
Ariyan,0,7,5,10,2,0,6,6,0,1,11,0,5,7,0,0,12,10,2,12,0,12,0,5,7,12,0
Sakra,0,8,4,12,0,0,5,6,1,4,8,1,7,4,0,0,12,10,2,9,3,12,0,4,8,12,0
Eknar,0,7,5,12,0,0,5,7,0,0,12,1,5,6,0,0,12,12,0,11,1,12,0,3,9,12,0
Matuk Bigha,1,10,1,10,2,0,8,4,0,3,9,0,6,6,0,0,12,11,1,12,0,12,0,3,9,12,0
Panda Chak,0,8,4,9,2,1,3,9,0,1,11,3,5,4,0,0,12,12,0,9,3,12,0,5,7,12,0
