village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sithamoor,1,0,133,82,50,2,20,111,3,90,44,1,10,123,0,0,134,121,13,64,70,88,46,131,3,123,11
Keeramber,0,0,66,18,47,1,29,37,0,38,28,0,4,62,0,0,66,56,10,66,0,66,0,66,0,66,0
Thirividaimaruthur,0,0,175,86,88,1,72,102,1,48,127,0,11,164,0,0,175,131,44,132,43,175,0,175,0,175,0
Umbalacheri,2,0,139,65,68,8,31,102,8,69,72,3,29,109,0,0,141,87,54,116,25,137,4,141,0,137,4
Kothangudi,0,0,28,27,1,0,6,22,0,27,1,0,7,21,0,0,28,26,2,2,26,24,4,28,0,27,1
Pannaitheru,0,0,4,2,1,1,1,3,0,3,1,0,1,3,0,0,4,0,4,1,3,4,0,4,0,4,0
Thulasapuram,0,0,149,102,46,0,54,91,3,51,98,1,7,141,0,1,148,136,13,131,18,140,9,149,0,136,13
Nathapalam,0,0,146,124,21,1,32,111,3,78,67,0,11,135,3,8,134,131,15,56,90,140,6,144,2,141,5
Pangal,0,0,5,4,1,0,0,5,0,5,0,0,0,5,0,0,5,5,0,1,4,5,0,5,0,5,0
Katchanagaram,0,0,4,4,0,0,0,4,0,4,0,0,0,4,0,0,4,4,0,1,3,4,0,4,0,4,0
Kolappadu,0,0,51,7,44,0,5,46,0,4,47,0,0,51,0,0,51,51,0,50,1,51,0,51,0,51,0
Muthurasapuram,0,0,5,5,0,0,0,5,0,5,0,0,0,5,0,0,5,5,0,2,3,5,0,5,0,5,0
Maharajapuram (West),0,0,34,26,8,0,10,23,1,23,10,0,0,34,0,0,34,29,4,8,25,24,9,32,1,31,2
Kottangudi,0,0,4,3,1,0,0,4,0,3,1,0,2,2,0,0,4,1,3,1,3,4,0,4,0,1,3
Talanayar,0,1,43,38,6,0,16,27,1,36,8,1,6,37,0,0,44,42,1,15,29,44,0,43,1,39,5
Tholuthur,0,0,14,12,2,0,0,13,1,13,1,0,2,12,0,0,14,14,0,1,13,13,1,13,1,13,1
Panangadi,0,0,5,4,1,0,4,1,0,2,3,0,0,5,0,0,5,2,3,1,4,5,0,5,0,5,0
Naluvedapathi,0,0,2,0,2,0,0,1,1,1,1,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Kovilpathu,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Vellapallam,0,0,2,0,2,0,0,1,1,1,1,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Kallimedu,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Kadanthethi,0,0,51,2,49,0,12,39,0,11,40,0,1,50,0,0,51,51,0,51,0,51,0,51,0,51,0
Ayemoor,0,0,52,5,47,0,7,45,0,9,43,0,0,52,0,0,52,52,0,52,0,52,0,52,0,52,0
Neermulai,0,0,3,3,0,0,1,2,0,2,1,0,1,2,0,0,3,3,0,3,0,3,0,3,0,3,0
Puthur,0,0,2,2,0,0,0,2,0,1,1,0,1,1,0,0,2,2,0,2,0,2,0,2,0,2,0
Vadugoor,0,0,2,2,0,0,0,2,0,1,1,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Manakkudi,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Maharajapuram (East),0,0,2,1,1,0,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
