village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kalakadakothapalle,0,2,30,18,11,3,20,12,0,21,11,1,1,30,0,0,31,1,31,15,17,29,3,20,12,26,6
Devalapalle,0,0,7,5,2,0,7,0,0,5,2,0,0,7,0,0,7,0,7,3,4,7,0,2,5,6,1
Mudiamvaripalle,1,1,21,15,4,4,12,11,0,17,6,0,1,22,0,0,23,6,17,18,5,23,0,10,13,23,0
Nadimicherla,0,0,4,4,0,0,2,2,0,4,0,1,0,3,0,0,4,2,2,4,0,4,0,2,2,3,1
Kadirayacheruvu,0,0,12,11,1,0,4,8,0,9,3,0,1,11,0,0,12,2,10,8,4,10,2,5,7,12,0
Gudibanda,0,0,2,2,0,0,2,0,0,1,1,0,0,2,0,0,2,2,0,2,0,2,0,0,2,2,0
Kona,0,1,22,22,1,0,14,9,0,20,3,1,1,21,0,0,23,2,21,14,9,23,0,11,12,23,0
Kalakada,1,3,87,67,12,12,57,33,1,62,29,4,6,81,1,0,90,11,80,40,51,85,6,46,45,80,11
Gangapuram,0,1,5,3,2,1,5,1,0,2,4,0,0,6,0,0,6,1,5,5,1,5,1,1,5,6,0
Pothavaripalle,0,0,5,3,1,1,2,3,0,4,1,0,1,4,0,0,5,0,5,1,4,4,1,4,1,5,0
