village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pattamvandlapalle,0,4,43,25,12,10,26,21,0,19,28,0,14,33,0,1,46,0,,43,4,35,10,47,0,20,27,3,43
Rangasamudram,1,2,25,10,9,9,21,7,0,21,7,3,2,23,0,0,28,1,,27,1,22,6,27,1,13,15,5,22
Thummarakunta,2,11,80,43,25,25,73,19,1,46,47,7,7,79,2,0,91,0,,89,4,57,36,91,1,48,45,4,89
T.Sadum,0,0,44,16,19,9,27,17,0,30,15,4,8,32,1,0,43,0,,43,2,30,15,45,0,17,28,1,43
Boorlapalle,1,2,44,24,14,9,33,14,0,31,16,9,9,29,1,0,45,0,,47,0,29,18,46,1,24,23,1,44
Peddathippasamudram,0,6,87,44,24,25,61,31,1,44,49,10,18,65,12,0,81,0,,93,0,46,46,93,0,37,56,11,82
Madunuru,0,0,34,19,8,7,16,18,0,24,10,0,2,32,1,0,33,0,,32,2,23,11,33,0,10,24,7,27
Kandukuru,0,0,44,12,16,16,39,5,0,20,24,4,5,35,0,0,44,1,,43,1,31,11,44,0,28,16,5,39
Katnagallu,0,2,29,14,7,10,23,8,0,14,17,3,2,26,1,0,30,0,,31,0,18,13,30,1,13,18,1,30
Pulikallu,0,0,17,10,4,3,16,1,0,9,8,3,3,11,0,0,17,0,,17,0,8,9,17,0,9,8,0,17
Sampathikota,0,0,39,17,13,9,26,9,4,25,14,3,2,34,0,0,39,0,,37,2,29,10,38,1,24,15,3,36
Mallela,0,0,24,14,7,3,17,7,0,6,18,1,1,22,1,0,23,0,,24,0,19,5,24,0,16,8,7,17
Jagadamvaripalle,0,0,2,2,0,0,1,1,0,1,1,0,1,1,0,0,2,0,,2,0,1,1,2,0,1,1,0,2
Kamsalavandla Palle,0,0,11,8,2,1,8,3,0,4,7,1,0,10,0,0,11,0,,10,1,11,0,11,0,5,6,3,8
Maddaiahgaripalle,0,0,5,2,3,0,1,4,0,4,1,1,0,4,0,0,5,0,,5,0,2,3,5,0,1,4,0,5
Buchipalle,0,0,5,2,1,2,4,0,1,2,3,1,0,4,0,0,5,0,,5,0,4,1,5,0,3,2,0,5
Chinnaponguppalle,0,0,2,0,1,1,1,1,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,1,1,1,1
