village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Elavanellore,1,1,20,9,9,6,11,12,2,22,2,0,4,16,0,0,15,1,,17,11,15,11,26,2,12,14,26,2
R.Nadimpalle,0,1,32,18,8,7,9,24,1,28,5,1,6,25,0,0,30,23,,23,12,10,25,33,2,24,10,33,2
Chokkandlapalle,0,3,31,27,4,3,11,23,0,22,12,2,6,26,0,0,30,0,,19,15,20,14,28,6,18,16,28,6
Arikela,0,0,35,24,5,5,9,26,0,26,10,0,4,30,0,0,32,0,,15,21,17,19,33,3,15,21,29,7
Nariganipalle,0,1,30,21,6,5,12,20,0,22,10,0,7,24,0,1,29,0,,22,10,15,17,30,2,17,15,28,4
Chembakur,0,0,33,16,10,7,9,22,2,20,11,0,4,27,3,0,28,23,,21,10,8,23,27,4,15,16,27,4
Peddakurapalle,0,0,27,8,10,9,11,18,0,26,3,1,6,18,1,0,15,1,,19,13,22,10,31,1,18,13,30,2
Kappalle,0,1,30,11,9,11,13,20,0,24,9,2,6,23,0,1,26,18,,28,5,21,12,31,2,7,26,33,0
Miniki,0,0,27,19,5,3,12,16,1,18,11,0,4,23,0,0,20,0,,19,12,18,13,29,2,19,10,27,4
Voolapadu,1,1,33,16,10,9,9,26,0,27,8,1,5,29,0,0,28,8,,34,1,17,18,35,0,11,24,35,0
Moogavadi,0,0,30,18,7,5,11,20,1,20,12,0,7,23,0,0,26,1,,18,18,22,13,36,1,19,15,32,5
Kudurucheemanapalle,0,2,28,11,9,11,10,22,0,26,6,2,5,23,0,0,24,4,,29,2,31,1,32,0,16,16,31,0
Malenatham,0,0,24,13,5,6,11,13,0,16,9,0,5,19,0,1,17,8,,24,1,9,16,25,0,7,18,25,0
Ramasamudram,0,1,13,4,5,5,4,10,1,10,5,0,2,12,0,0,13,4,,13,2,8,7,12,3,10,5,15,0
Kurijala,0,0,4,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0
