village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Singareddipalle,0,0,8,3,3,2,2,6,0,4,4,0,0,8,0,0,8,4,4,7,1,8,0,1,7,8,0
Narayana Nellore,0,0,10,5,4,1,10,0,0,8,2,0,0,10,0,0,10,2,8,7,3,9,1,7,3,10,0
Nallapureddipalle,0,1,7,7,1,0,3,3,2,7,1,0,0,8,0,0,8,5,3,6,2,7,1,3,5,6,2
Itimarpuram,0,1,37,21,9,8,22,15,1,20,18,0,3,35,2,0,36,6,32,23,15,33,5,18,20,33,5
Siddavaram,0,0,6,3,2,1,3,3,0,3,3,0,0,6,0,0,6,4,2,4,2,5,1,0,6,6,0
Velagacherla,0,0,15,7,6,2,12,3,0,11,4,0,0,15,0,0,15,4,11,13,2,15,0,9,6,13,2
Pondalur,0,3,37,26,9,5,29,11,0,26,14,0,0,40,0,0,40,5,35,18,22,35,5,19,21,36,4
Penagalur,0,1,24,16,7,2,14,11,0,16,9,0,0,25,0,0,25,2,23,18,7,23,2,7,18,25,0
Obili,0,2,16,12,5,1,13,5,0,9,9,0,1,17,0,0,18,5,13,10,8,15,2,10,8,17,1
Komantharajupuram,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
Thirunampalle,0,1,4,2,3,0,1,4,0,3,2,0,1,4,0,0,5,1,4,4,1,5,0,1,4,5,0
Sirivaram,0,1,4,1,3,1,4,1,0,3,2,0,0,5,0,0,5,1,4,3,2,5,0,4,1,5,0
Singanamala,0,0,3,2,1,0,2,1,0,2,1,0,0,3,0,0,3,1,2,2,1,3,0,2,1,3,0
Yelagacherla Mangamambapuram,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,2,0,2,0,0,2,2,0
Damancherla,0,0,3,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,3,0,3,0,2,1,3,0
Kondur,0,0,10,6,1,3,5,5,0,5,5,0,0,10,0,0,10,6,4,6,4,10,0,7,3,10,0
