village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Madpur Salem urf Fatehpur,0,0,5,5,0,0,0,5,0,4,1,1,3,1,0,0,5,5,0,1,4,5,0,1,4,5,0
Nawada urf Bishunpur Mahadeo,0,0,8,8,0,0,0,8,0,7,1,2,6,0,2,0,6,8,0,1,7,8,0,0,8,8,0
Bishundatpur,0,0,11,11,0,0,0,11,0,10,1,1,10,0,0,0,11,11,0,0,11,11,0,2,9,11,0
Bahora urf Mahammadpur Chak,0,0,3,2,1,0,0,2,1,3,0,1,2,0,1,0,2,3,0,0,3,3,0,0,3,3,0
Khalilpur,0,0,20,19,1,0,8,12,0,20,0,6,12,2,2,0,18,20,0,4,16,20,0,3,17,20,0
Rasulpur Adhar,0,0,5,5,0,0,0,5,0,4,1,1,4,0,1,0,4,5,0,0,5,5,0,0,5,5,0
Chainpur,0,0,6,6,0,0,1,5,0,6,0,0,5,1,0,0,6,6,0,3,3,6,0,0,6,6,0
Bathna Dih,0,0,7,6,1,0,1,6,0,7,0,2,1,4,2,0,5,7,0,2,5,7,0,0,7,7,0
Ghulam Mahammad Chak,0,0,4,3,1,0,0,1,3,0,4,2,2,0,3,0,1,4,0,0,4,4,0,0,4,4,0
Karjan Dih,0,0,13,13,0,0,3,10,0,11,2,3,6,4,1,0,12,13,0,6,7,13,0,3,10,13,0
Madhuban,0,0,8,8,0,0,1,7,0,4,4,1,6,1,0,0,8,8,0,4,4,8,0,0,8,8,0
Mahammadpur Khaje,0,0,14,12,2,0,0,14,0,13,1,3,10,1,3,0,11,14,0,3,11,14,0,2,12,14,0
Partappur Karjand,0,0,14,14,0,0,2,12,0,14,0,2,9,3,2,0,12,14,0,2,12,14,0,4,10,14,0
Pakri Jalal,0,0,6,6,0,0,0,6,0,5,1,2,4,0,0,0,6,6,0,0,6,6,0,0,6,6,0
Gopalpur,0,0,13,12,1,0,0,12,1,12,1,0,12,1,6,0,7,13,0,2,11,13,0,1,12,13,0
Borwara,0,0,13,12,1,0,0,12,1,12,1,6,5,2,2,0,11,13,0,1,12,13,0,4,9,13,0
Mian Pakri,0,0,6,6,0,0,0,6,0,5,1,1,5,0,0,0,6,6,0,0,6,6,0,0,6,6,0
Pakahi Khas,0,0,7,6,0,1,5,2,0,5,2,3,3,1,3,0,4,7,0,1,6,7,0,1,6,7,0
Roksa,0,0,42,40,2,0,5,36,1,42,0,3,35,4,2,0,40,42,0,13,29,42,0,10,32,42,0
Bhatauna,0,0,14,13,1,0,1,13,0,11,3,2,8,4,4,0,10,14,0,3,11,14,0,3,11,14,0
Phanda urf Bishunpur Phanda,0,0,13,13,0,0,0,11,2,13,0,1,12,0,3,0,10,13,0,1,12,13,0,4,9,13,0
