village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gopalpur,0,3,3,5,1,0,0,2,4,2,4,0,3,3,0,4,2,0,,6,0,6,0,6,0,1,5,6,0
Uttarbil,0,3,0,2,1,0,0,2,1,0,3,0,3,0,0,3,0,0,,3,0,2,1,3,0,0,3,3,0
Teligara,0,2,1,3,0,0,2,1,0,0,3,0,2,1,0,2,1,0,,3,0,2,1,3,0,2,1,3,0
Katagar,0,9,0,7,1,1,4,0,5,5,4,0,4,5,0,9,0,0,,9,0,8,1,9,0,1,8,9,0
Shatdeuli,8,29,3,34,5,1,24,13,3,10,30,10,18,12,1,38,1,1,,40,0,33,7,40,0,21,19,40,0
Panchberia,0,6,3,9,0,0,0,1,8,5,4,0,4,5,0,4,5,0,,9,0,7,2,9,0,0,9,9,0
Khamaria,0,3,5,1,6,1,0,6,2,0,8,0,1,7,1,3,4,0,,8,0,8,0,8,0,1,7,8,0
Shanmura,2,2,2,2,2,2,4,1,1,0,6,2,1,3,0,5,1,3,,6,0,6,0,6,0,0,6,6,0
Kashidanga,1,1,1,3,0,0,1,2,0,0,3,1,0,2,0,3,0,0,,3,0,2,1,3,0,0,3,3,0
Pathra,10,11,8,10,5,14,11,11,7,6,23,12,6,11,0,8,21,1,,28,1,23,6,29,0,1,28,29,0
Garanga,2,11,6,10,6,3,5,5,9,2,17,4,8,7,0,16,3,0,,19,0,12,7,19,0,0,19,19,0
Bara Dumuria,1,7,2,7,3,0,8,1,1,1,9,1,6,3,0,9,1,4,,10,0,10,0,10,0,4,6,10,0
Brajanathpur (Or)Shiorbani,0,5,1,5,1,0,0,3,3,0,6,0,3,3,0,5,1,1,,6,0,3,3,6,0,0,6,6,0
Bhattugram,0,0,2,1,1,0,0,1,1,1,1,0,0,2,0,2,0,0,,2,0,0,2,2,0,0,2,2,0
Jamdoba,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Amlagora (CT),4,19,19,24,13,5,8,8,26,11,31,5,10,27,0,35,7,1,,42,0,36,6,42,0,3,39,42,0
Kayta,0,5,3,5,3,0,1,6,1,1,7,2,1,5,0,4,4,0,,8,0,7,1,8,0,1,7,8,0
Bankati,0,5,0,4,0,1,4,1,0,1,4,1,4,0,0,4,1,0,,5,0,5,0,5,0,0,5,5,0
Lodha,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Arjjunbani,1,1,1,3,0,0,2,1,0,0,3,1,0,2,0,3,0,0,,3,0,3,0,3,0,1,2,3,0
Kankrasol,0,4,2,5,1,0,3,3,0,1,5,0,2,4,0,5,1,0,,6,0,5,1,6,0,2,4,6,0
Khudiasol,1,2,0,3,0,0,3,0,0,1,2,1,1,1,0,2,1,1,,3,0,1,2,3,0,0,3,3,0
Patharhati,0,2,5,6,1,0,0,3,4,4,3,0,2,5,0,6,1,0,,7,0,5,2,7,0,0,7,7,0
Kadra,0,2,0,0,2,0,2,0,0,0,2,1,0,1,0,1,1,0,,2,0,1,1,2,0,0,2,2,0
Charalia,9,18,3,22,4,4,23,6,1,4,26,12,13,5,0,22,8,2,,30,0,24,6,29,0,15,15,30,0
Baramura,0,5,4,8,1,0,6,1,2,2,7,1,2,6,0,7,2,3,,9,0,7,2,9,0,3,6,9,0
Chandrapur,0,0,2,1,1,0,0,1,1,1,1,0,0,2,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Haripur,4,2,2,2,4,2,4,3,1,0,8,5,1,2,1,1,6,0,,8,0,6,2,8,0,0,8,8,0
Radhanagar,7,22,8,8,14,15,13,11,13,7,30,12,13,12,0,5,32,5,,37,0,32,5,37,0,1,36,36,1
Kalipur,0,2,5,7,0,0,0,2,5,1,6,1,0,6,0,4,3,0,,7,0,5,2,7,0,0,7,7,0
Kenduaguri,0,5,1,4,1,1,5,1,0,0,6,2,2,2,0,3,3,0,,6,0,5,1,6,0,0,6,6,0
Chandai,3,5,13,9,11,1,2,11,8,2,19,3,4,14,0,15,6,0,,21,0,16,5,21,0,1,20,21,0
Patpur,0,2,1,3,0,0,1,2,0,0,3,0,1,2,0,3,0,1,,3,0,2,1,3,0,1,2,3,0
Deolkundra,4,7,3,10,4,0,5,8,1,1,13,4,4,6,0,10,4,0,,14,0,11,3,14,0,4,10,14,0
Dhobaberia,0,3,0,2,1,0,0,0,3,0,3,0,3,0,0,3,0,0,,2,1,2,1,3,0,0,3,3,0
Chandrapur,2,4,1,3,0,4,5,1,1,1,6,3,3,1,0,5,2,2,,7,0,7,0,7,0,0,7,7,0
Ghorapota,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Sarbani,0,2,3,2,1,2,1,0,4,1,4,0,1,4,0,4,1,0,,5,0,3,2,5,0,0,5,5,0
