village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kali Nagar,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,,1,0,0,1,1,0,0,1,1,0
Manjuria,2,3,3,7,1,0,7,0,1,0,8,3,1,4,0,7,1,0,,8,0,5,3,8,0,0,8,8,0
Raghunath Chak,5,1,1,2,4,1,2,4,1,0,7,5,1,1,0,1,6,0,,7,0,6,1,7,0,0,7,7,0
Uttar Parshura,2,8,1,6,5,0,2,6,3,2,9,6,3,2,0,9,2,0,,11,0,9,2,11,0,3,8,11,0
Pachra,0,1,9,7,3,0,0,2,8,3,6,0,1,9,0,7,3,0,,9,1,9,1,10,0,0,10,10,0
Ganta,2,13,6,10,8,3,2,1,18,4,17,2,7,12,0,20,1,5,,21,0,13,8,21,0,2,19,21,0
Begun Bari,0,6,3,8,1,0,2,3,4,1,8,1,3,5,0,4,5,0,,9,0,9,0,9,0,1,8,8,1
Memua,0,1,2,3,0,0,0,2,1,2,1,0,0,3,0,1,2,0,,3,0,3,0,3,0,0,3,3,0
Rajgram,0,1,3,4,0,0,0,0,4,3,1,0,0,4,0,2,2,0,,4,0,2,2,4,0,0,4,4,0
Charka,0,2,0,1,1,0,1,1,0,1,1,0,2,0,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Kharika,1,8,1,6,3,1,7,3,0,1,9,3,5,2,0,6,4,0,,10,0,8,2,10,0,1,9,10,0
Panchami,5,20,3,15,13,0,14,11,3,1,27,8,16,4,0,24,4,0,,28,0,20,8,28,0,4,24,28,0
Madhupur,3,2,3,5,2,1,2,3,3,4,4,4,1,3,1,7,0,1,,8,0,7,1,8,0,1,7,7,1
Gobardda,0,3,1,4,0,0,3,0,1,0,4,0,3,1,0,4,0,1,,4,0,3,1,4,0,0,4,4,0
Krishnapat,0,4,3,6,1,0,2,2,3,2,5,0,4,3,0,1,6,0,,7,0,6,1,7,0,0,7,7,0
Sona Diha,12,11,1,15,9,0,6,11,7,0,24,12,8,4,0,20,4,0,,24,0,17,7,24,0,1,23,24,0
Sirsa,0,1,1,1,0,1,0,1,1,0,2,1,0,1,0,1,1,0,,2,0,2,0,2,0,0,2,2,0
Khudibisi,0,3,2,1,4,0,0,1,4,0,5,0,1,4,0,5,0,0,,5,0,4,1,5,0,0,5,5,0
Kontai,2,10,9,14,7,0,11,2,8,4,17,4,5,12,0,16,5,3,,21,0,14,7,21,0,0,21,20,1
Udaypur,1,1,1,0,3,0,0,2,1,1,2,1,0,2,0,3,0,0,,3,0,2,1,3,0,0,3,3,0
Khetua,0,4,7,10,1,0,2,3,6,4,7,0,4,7,0,5,6,0,,11,0,7,2,11,0,1,10,11,0
Kota,0,3,1,4,0,0,0,1,3,1,3,0,2,2,0,3,1,0,,4,0,4,0,4,0,0,4,4,0
Ayama Mohanpur,0,2,0,0,1,1,0,1,1,0,2,0,1,1,0,1,1,0,,2,0,1,1,2,0,0,2,2,0
Agar,0,3,3,0,3,3,0,0,6,0,6,0,1,5,0,6,0,0,,6,0,6,0,6,0,0,6,6,0
Kadam Tapuria,0,0,5,2,2,1,0,0,5,0,5,0,0,5,0,5,0,1,,5,0,2,3,5,0,1,4,5,0
Bibekpur,0,2,6,3,5,0,0,0,8,0,8,0,0,8,0,8,0,0,,8,0,4,4,8,0,1,7,8,0
Baladeb Khamar,1,0,1,1,1,0,0,0,2,0,2,1,0,1,0,2,0,0,,2,0,1,1,2,0,0,2,2,0
Kamar Bandi,1,2,2,2,2,1,0,0,5,0,5,1,0,4,0,5,0,1,,5,0,4,1,5,0,1,4,5,0
Lepsa,0,5,5,9,1,0,1,5,4,4,6,1,4,5,0,7,3,0,,10,0,6,4,10,0,0,10,10,0
Tapuria,0,3,7,2,5,3,1,1,8,0,10,2,1,7,0,10,0,0,,10,0,4,6,10,0,0,10,10,0
Kalipur,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Lalte Hari,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Bara Rajgram,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Surat Ganja,0,2,1,3,0,0,0,3,0,0,3,0,1,2,0,1,2,0,,3,0,3,0,3,0,0,3,3,0
Amrakuchi,8,1,1,5,5,0,6,3,1,2,8,8,1,1,0,8,2,0,,10,0,7,3,10,0,1,9,10,0
Hatbandi,0,1,1,1,1,0,0,1,1,0,2,0,0,2,0,1,1,0,,2,0,2,0,1,0,0,2,2,0
Raipur,0,2,1,2,0,1,3,0,0,0,3,0,1,2,0,2,1,0,,3,0,3,0,3,0,0,3,3,0
Dhalhara,2,2,4,5,3,0,3,0,5,5,3,2,1,5,0,3,5,0,,8,0,6,2,8,0,1,7,8,0
Kharsu,0,0,2,2,0,0,0,0,2,0,2,0,0,2,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Putigerya,1,5,2,7,1,0,7,0,1,3,5,0,5,3,0,7,1,0,,8,0,3,5,7,1,1,7,8,0
Toria,0,7,3,6,4,0,3,5,2,2,8,3,2,5,0,3,7,0,,10,0,9,0,10,0,2,8,10,0
Kanashol,0,1,8,1,5,3,0,0,9,0,9,0,1,8,1,7,1,0,,9,0,6,3,9,0,1,8,9,0
Kalgerya,0,3,1,4,0,0,1,2,1,1,3,0,2,2,0,1,3,0,,4,0,4,0,4,0,0,4,4,0
Mohabani,0,0,3,3,0,0,0,1,2,2,1,0,0,3,1,1,1,0,,3,0,2,1,3,0,0,3,3,0
