village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ghoshkira,1,15,9,20,2,3,16,8,1,6,19,2,10,13,0,18,7,2,,25,0,20,5,25,0,5,20,25,0
Manoharganj,1,8,4,10,1,2,4,4,5,0,13,2,5,6,0,9,4,0,,12,1,8,4,13,0,2,11,13,0
Dhanyagachhi,2,2,0,2,0,2,1,3,0,0,4,2,2,0,0,0,4,0,,4,0,4,0,4,0,1,3,4,0
Sirsa,0,4,3,4,2,1,1,2,4,2,5,0,3,4,0,5,2,0,,7,0,6,1,7,0,1,6,6,1
Bandipur,3,4,3,5,1,4,8,2,0,0,10,3,4,3,0,4,6,0,,10,0,5,5,10,0,1,9,10,0
Rajganga,7,18,6,10,6,15,25,4,2,0,31,10,12,9,0,11,20,2,,31,0,27,4,31,0,4,27,31,0
Jhakra,1,1,0,1,1,0,1,0,1,0,2,2,0,0,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Jayantipur (P),0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Bhagabanbati,2,5,0,2,4,1,5,2,0,0,7,3,4,0,0,7,0,0,,7,0,6,1,7,0,0,7,7,0
Dharmapota,0,1,3,2,2,0,1,2,1,0,4,0,0,4,0,4,0,0,,4,0,4,0,4,0,0,4,4,0
Dhanghari,2,3,2,3,2,2,3,2,2,1,6,2,3,2,0,4,3,0,,7,0,6,1,7,0,3,4,7,0
Tilara,2,12,10,21,1,2,12,10,2,0,24,5,4,15,0,20,4,0,,24,0,18,6,24,0,3,21,24,0
Parahari,2,27,9,29,5,4,29,6,3,1,37,3,18,17,0,29,9,4,,38,0,28,10,38,0,2,36,38,0
Lahirganja,0,1,3,4,0,0,1,2,1,2,2,0,1,3,0,2,2,0,,4,0,1,3,4,0,0,4,4,0
Metela,6,25,8,30,7,2,26,7,6,6,33,10,18,11,0,30,9,1,,39,0,30,9,39,0,0,39,39,0
Hurhuria,4,14,3,18,3,0,10,11,0,0,21,6,11,4,0,17,4,0,,21,0,15,6,21,0,1,20,21,0
Bhagirathpur,1,2,0,1,2,0,0,1,2,0,3,2,1,0,0,2,1,0,,3,0,2,1,3,0,0,3,3,0
Kenchkapur,4,7,0,3,5,3,9,2,0,0,11,4,6,1,0,6,5,0,,11,0,9,2,11,0,1,10,11,0
Kaigere,4,12,0,2,6,8,14,1,1,0,16,6,8,2,0,8,8,0,,16,0,13,3,16,0,3,13,16,0
Gangarampur,7,3,0,5,1,4,7,2,1,0,10,7,3,0,0,7,3,0,,10,0,5,5,10,0,2,8,10,0
Bala,6,24,11,18,9,14,25,7,9,4,37,13,12,16,0,23,17,7,,41,0,30,11,41,0,8,33,41,0
Kamarkhali,6,12,8,21,1,4,16,9,1,0,26,8,9,9,0,24,2,4,,26,0,19,7,25,0,1,25,25,1
Shripur,1,14,2,12,5,0,4,10,3,1,16,1,10,6,0,2,15,0,,17,0,12,5,17,0,0,17,17,0
Kasiari,2,3,2,2,2,3,1,2,4,0,7,2,3,2,0,7,0,0,,7,0,6,1,6,1,0,7,7,0
Jadabnagar,0,4,0,3,1,0,3,1,0,0,4,1,1,2,0,3,1,0,,4,0,4,0,4,0,0,4,4,0
Piardanga,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Bhalukkunda,1,23,3,10,16,1,13,9,5,1,26,4,11,12,0,21,5,2,,27,0,23,4,27,0,4,23,27,0
Chasibar,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,,1,0,0,1,1,0,0,1,1,0
Chaitanpur,0,0,2,2,0,0,1,1,0,0,2,0,0,2,0,1,1,1,,2,0,1,1,2,0,0,2,2,0
Krishnapur,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
