village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Anemale,0,43,179,142,70,10,87,101,34,96,126,7,60,155,0,0,222,36,186,41,181,165,57,99,123,175,47
Devihalli,0,87,55,127,15,0,92,37,13,104,38,45,52,45,0,1,141,54,88,29,113,125,17,80,62,141,1
Machenahalli,0,54,42,68,27,1,45,34,17,61,35,32,24,40,1,0,95,30,66,20,76,80,16,50,46,95,1
Chikkonahalli,0,36,141,173,4,0,92,77,8,124,53,3,51,123,0,2,175,129,48,55,122,169,8,108,69,174,3
Halladahosahalli,0,11,60,63,8,0,51,20,0,48,23,1,16,54,0,0,71,54,17,14,57,71,0,17,54,71,0
Byadarahalli Kaval,0,0,5,5,0,0,3,2,0,5,0,0,0,5,0,0,5,5,0,0,5,5,0,0,5,5,0
Basavasagara C Kaval,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Appasandra,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0
Hullekere,0,0,29,29,0,0,22,7,0,28,1,0,3,26,0,0,29,13,16,8,21,26,3,0,29,29,0
Tovinakere,0,2,3,5,0,0,4,1,0,4,1,0,3,2,0,0,5,2,3,2,3,3,2,0,5,5,0
Sasalu,0,0,15,15,0,0,9,6,0,13,2,0,1,14,0,0,15,11,4,3,12,14,1,3,12,15,0
Ammasandra,0,1,5,6,0,0,3,3,0,6,0,0,1,5,0,0,6,6,0,1,5,5,1,1,5,6,0
Jakkanahalli,0,2,30,32,0,0,25,7,0,32,0,0,7,25,0,1,31,19,13,5,27,32,0,7,25,32,0
Giriyanahalli,0,0,5,5,0,0,5,0,0,5,0,0,0,5,0,0,5,3,2,0,5,5,0,0,5,5,0
Ballekatte,0,0,6,6,0,0,4,2,0,6,0,0,0,6,0,0,6,4,2,0,6,6,0,0,6,6,0
Chikkagoraghatta,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
Byadarakodigehalli,0,5,28,28,5,0,0,0,33,8,25,0,6,27,0,0,33,27,6,12,21,33,0,4,29,33,0
Badagarahalli,0,0,4,4,0,0,0,0,4,2,2,0,0,4,0,0,4,4,0,0,4,4,0,0,4,4,0
Naduvanahalli,0,2,10,11,1,0,0,0,12,5,7,0,2,10,0,0,12,5,7,3,9,12,0,2,10,12,0
Dombaranahalli,0,1,3,3,1,0,0,2,2,2,2,1,1,2,0,0,4,4,0,2,2,4,0,1,3,4,0
Kalkere,0,4,22,23,3,0,0,25,1,17,9,0,6,20,0,0,26,23,3,17,9,26,0,10,16,25,1
Karigondanahalli,0,8,59,38,28,1,0,44,23,54,13,4,5,58,0,1,66,11,56,4,63,39,28,46,21,46,21
Goni Tumkur,0,18,121,91,46,2,2,0,137,81,58,3,30,106,0,6,133,77,62,27,112,128,11,45,94,132,7
Harikaranahalli,0,16,46,38,22,2,31,1,30,38,24,5,14,43,0,0,62,30,32,12,50,60,2,45,17,61,1
Kamanahalli,0,6,42,44,4,0,40,8,0,21,27,0,12,36,0,0,48,30,18,22,26,48,0,35,13,47,1
Mallenahalli,0,21,108,101,27,1,40,44,45,88,41,2,24,103,0,4,125,88,41,32,97,117,12,70,59,126,3
Varahasandra,0,1,22,19,3,1,3,4,16,13,10,0,2,21,0,0,23,16,7,4,19,23,0,8,15,23,0
Kadehalli,0,1,5,5,1,0,0,0,6,5,1,0,1,5,0,0,6,6,0,2,4,6,0,5,1,6,0
Kondajji,0,6,51,44,12,1,56,1,0,25,32,0,10,47,0,0,57,27,30,6,51,53,4,25,32,56,1
Talkere,0,11,42,50,3,0,47,4,2,18,35,2,14,37,0,0,53,19,34,11,42,49,4,25,28,53,0
Pura Amanikere,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
Kachihalli,0,0,13,1,12,0,0,9,4,8,5,0,1,12,0,0,13,4,9,5,8,13,0,1,12,13,0
Honnenahalli,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
D.Hosahalli,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Kadehalli Kaval,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
