village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chithapattinam,0,0,100,14,22,64,99,1,0,63,37,0,4,96,4,0,96,0,,82,18,43,57,92,8,45,55,100,0
Melendal,0,0,100,46,52,2,99,1,0,98,2,1,8,91,0,0,100,0,,95,5,73,27,75,25,81,19,97,3
Ariyalur,1,1,98,40,46,14,99,1,0,97,3,1,2,97,21,0,79,0,,97,3,79,21,85,15,100,0,99,1
Kaduvanur,0,3,97,76,20,4,99,0,1,42,58,14,37,49,2,0,98,0,,85,15,62,38,88,12,41,59,90,10
Rishivandiyam,1,0,99,75,17,8,94,5,1,100,0,0,0,100,8,0,92,0,,85,15,12,88,92,8,81,19,100,0
Pasar,0,2,98,0,6,94,98,1,1,55,45,17,31,52,0,1,99,0,,95,5,76,24,74,26,34,66,98,2
Kilpadi,1,0,99,3,2,95,95,2,3,87,13,1,1,98,0,0,100,2,,68,32,8,92,90,10,83,17,99,1
Endal,0,0,100,2,10,88,74,25,1,100,0,0,1,99,0,0,100,0,,62,38,24,76,80,20,100,0,99,1
Suthamalai,1,0,99,53,34,13,97,2,1,97,3,11,15,74,19,0,81,0,,93,7,29,71,90,10,89,11,99,1
Velanandal,0,2,98,68,28,4,91,9,0,57,43,0,5,95,0,0,100,0,,78,22,29,71,90,10,53,47,100,0
Muttiyam,1,0,99,45,42,13,99,1,0,71,29,0,8,92,0,1,99,1,,71,29,39,61,75,25,73,27,92,8
Anthiyur,0,0,100,88,10,2,97,0,3,71,29,11,12,77,2,1,97,7,,90,10,3,97,97,3,70,30,100,0
