village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Karagola,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Bambilo,1,32,1,0,6,28,1,28,5,0,34,1,6,27,0,33,1,34,0,33,1,34,0,1,33,34,0
Kusumundia,2,9,0,2,3,6,0,10,1,0,11,0,1,10,0,8,3,11,0,8,3,11,0,0,11,11,0
Ragada,0,2,4,0,1,5,2,4,0,0,6,0,1,5,0,3,3,6,0,6,0,6,0,0,6,6,0
Nimapali,1,2,10,5,2,6,3,7,3,0,13,0,1,12,0,6,7,13,0,11,2,13,0,2,11,13,0
Biritikar,0,1,4,1,3,1,3,0,2,0,5,0,0,5,0,2,3,5,0,4,1,5,0,0,5,5,0
Kakudia,0,6,3,3,3,3,5,3,1,0,9,0,4,5,0,1,8,7,2,9,0,9,0,0,9,9,0
Giringamala,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Udayapur,0,1,3,0,3,1,1,2,1,0,4,1,0,3,0,4,0,4,0,4,0,4,0,1,3,3,1
Bandhagan,0,2,35,5,16,16,1,35,1,0,37,1,8,28,0,28,9,36,1,22,15,37,0,12,25,37,0
Kantira,0,8,72,2,25,53,14,63,3,0,80,2,15,63,0,28,52,79,1,44,36,74,6,19,61,80,0
Solapur,0,1,12,2,4,7,6,7,0,0,13,0,2,11,0,4,9,13,0,13,0,13,0,2,11,13,0
Banja,0,5,14,0,7,12,7,11,1,0,19,0,4,15,0,8,11,19,0,16,3,19,0,3,16,19,0
Balipasi,0,0,3,0,0,3,0,2,1,0,3,0,0,3,0,3,0,3,0,3,0,3,0,0,3,3,0
Jagatapada,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Mangaraj Pur,0,1,23,1,10,13,14,6,4,0,24,1,1,22,0,8,16,23,1,8,16,24,0,3,21,24,0
Koilo,0,5,3,3,2,3,2,6,0,0,8,0,0,8,0,3,5,8,0,7,1,8,0,0,8,8,0
Haripur,0,0,3,0,0,3,0,3,0,0,3,0,0,3,0,3,0,3,0,3,0,3,0,1,2,3,0
Atta,0,14,74,3,25,60,26,54,8,0,88,4,20,64,0,17,71,84,4,70,18,72,16,13,75,88,0
Singadia,0,12,5,11,5,1,5,9,3,0,17,0,1,16,0,7,10,17,0,17,0,17,0,2,15,16,1
Padiapasi,0,0,5,1,4,0,3,2,0,0,5,0,2,3,0,2,3,5,0,4,1,5,0,1,4,5,0
Mantira,0,1,14,4,6,5,1,14,0,0,15,0,3,12,0,13,2,15,0,12,3,15,0,7,8,15,0
Godipatana,0,0,5,0,0,5,0,5,0,0,5,0,0,5,0,5,0,5,0,5,0,5,0,0,5,5,0
Jamulanda,0,0,5,1,1,3,2,3,0,0,5,0,0,5,0,2,3,5,0,4,1,5,0,0,5,5,0
Kumudisasan,0,1,11,0,5,7,8,4,0,0,12,0,3,9,0,4,8,11,1,12,0,12,0,0,12,12,0
Bartanda,0,2,54,2,11,43,16,36,4,0,56,5,12,39,0,15,41,54,2,23,33,53,3,29,27,55,1
Bahabalpur,0,4,23,0,18,9,16,8,3,0,27,1,5,21,0,8,19,26,1,18,9,27,0,4,23,27,0
Sansailo,1,10,39,14,23,13,17,17,16,0,50,6,8,36,0,27,23,50,0,38,12,50,0,22,28,50,0
Kantapal,0,0,4,0,3,1,0,4,0,0,4,0,0,4,0,4,0,4,0,2,2,4,0,2,2,4,0
Rankia,0,2,6,1,3,4,1,7,0,0,8,0,1,7,0,7,1,8,0,3,5,8,0,2,6,8,0
Chingudipal,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Kalarangiata (CT),0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Sendha Pur,0,0,2,0,0,2,0,1,1,0,2,0,0,2,0,2,0,2,0,2,0,2,0,0,2,2,0
Sana Pingal,0,0,2,0,0,2,0,1,1,0,2,0,0,2,0,2,0,2,0,2,0,2,0,0,2,2,0
Raitikar,0,1,7,0,3,5,0,8,0,0,8,0,1,7,0,7,1,8,0,7,1,8,0,0,8,5,3
Kabata,1,21,54,31,33,12,19,32,25,0,76,3,8,65,0,41,35,76,0,53,23,76,0,14,62,75,1
Santarapur,0,5,12,7,7,3,7,8,2,0,17,1,3,13,0,7,10,17,0,14,3,17,0,0,17,16,1
Nizigarh,0,1,16,3,10,4,3,11,3,0,17,0,3,14,0,3,14,17,0,16,1,17,0,0,17,17,0
Patapur,1,16,69,15,51,20,26,37,23,0,86,0,8,78,0,40,46,86,0,58,28,85,1,44,42,86,0
Lembo,0,6,10,6,8,2,7,5,4,0,16,0,0,16,1,3,12,15,1,12,4,16,0,0,16,16,0
Bethiahata,0,2,2,0,3,1,1,2,1,0,4,0,0,4,0,0,4,4,0,3,1,4,0,0,4,4,0
Madhapur,0,2,4,2,3,1,1,4,1,0,6,1,0,5,0,3,3,6,0,2,4,6,0,2,4,6,0
Kamaladeipur,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Jamupasi,0,1,13,0,5,9,0,13,1,0,14,0,5,9,0,1,13,14,0,14,0,14,0,0,14,14,0
Ampolaba,0,0,13,1,5,7,0,13,0,0,13,0,0,13,0,0,13,13,0,12,1,13,0,1,12,13,0
Ambasara,0,1,10,0,1,10,0,10,1,0,11,0,6,5,0,3,8,11,0,10,1,11,0,2,9,11,0
Panasadiha,0,1,1,0,1,1,0,2,0,0,2,0,0,2,0,0,2,2,0,2,0,2,0,0,2,2,0
Gunduchi pasi,0,0,9,0,2,7,1,7,1,0,9,0,6,3,0,1,8,9,0,9,0,9,0,1,8,9,0
Baradiha,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Kharadiha,0,0,3,0,1,2,0,3,0,0,3,1,2,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Barapal,0,0,2,1,0,1,0,2,0,0,2,0,2,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Buali,0,1,3,0,1,3,0,3,1,0,4,0,2,2,0,2,2,4,0,3,1,4,0,1,3,4,0
Kathakhuntia,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
Chhatrakana,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Hatibari,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Karada pal,0,0,3,0,1,2,0,1,2,0,3,0,0,3,0,3,0,3,0,3,0,3,0,0,3,3,0
Bairimal,0,0,3,0,1,2,0,3,0,0,3,0,0,3,0,3,0,3,0,3,0,3,0,0,3,3,0
Bada Pingal,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Abhayapur,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Kaitha,0,0,2,1,1,0,1,0,1,0,2,0,0,2,0,1,1,2,0,2,0,2,0,0,2,2,0
Kaliapani (CT),0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
