village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jhagarua,0,30,26,13,42,1,12,44,0,39,17,4,43,9,0,0,56,56,0,56,0,55,0,47,9,56,0
Tarwara,0,15,33,25,23,0,9,38,1,25,23,2,36,10,0,0,48,48,0,48,0,48,0,23,25,48,0
Rasiari,0,41,52,73,20,0,4,87,2,43,50,1,73,19,0,0,93,93,0,93,0,93,0,92,1,93,0
Khaisa,0,13,16,12,17,0,5,24,0,22,7,0,24,5,0,0,29,29,0,29,0,29,0,29,0,29,0
Jamalpur,0,24,45,19,50,0,13,56,0,16,53,1,47,21,0,0,69,69,0,68,1,69,0,66,3,69,0
Amahi,0,4,9,4,9,0,2,11,0,5,8,0,10,3,0,0,13,13,0,13,0,13,0,13,0,13,0
Narkatia,0,10,35,26,19,0,6,39,0,9,36,0,28,17,0,0,45,45,0,45,0,45,0,43,2,44,1
Kubaul,0,5,23,12,16,0,4,24,0,8,20,0,19,9,0,0,28,28,0,28,0,28,0,27,1,28,0
Tatari,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Dhangha,0,5,19,2,22,0,9,15,0,5,19,0,17,7,0,0,24,24,0,24,0,24,0,24,0,24,0
