village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Panapakkam,0,0,31,21,10,0,9,19,3,12,19,0,0,31,0,0,31,15,16,25,6,31,0,23,8,10,21
Velapakkam,0,0,47,38,9,0,30,17,0,16,31,3,21,23,0,6,41,3,44,10,37,47,0,40,7,22,25
Lachivakkam,0,0,276,220,55,1,142,119,15,61,215,5,56,215,0,0,276,132,144,124,152,262,14,190,86,177,99
Rallapadi,0,0,90,77,13,0,26,61,3,12,78,1,7,82,0,1,89,0,90,38,52,90,0,76,14,14,76
Athupakkam,0,0,102,68,34,0,58,44,0,23,79,1,8,93,0,27,75,74,28,88,14,69,33,57,45,28,74
Boochiathipattu,0,0,11,11,0,0,1,2,8,1,10,0,0,11,0,1,10,11,0,11,0,11,0,6,5,11,0
Senjiagaram,0,0,97,73,24,0,2,72,23,40,57,7,7,83,0,0,97,24,73,17,80,72,25,67,30,45,52
Pagalamedu,0,0,31,22,9,0,2,29,0,1,30,0,0,31,0,0,31,23,8,31,0,31,0,19,12,1,30
Thamaraikuppam,0,0,158,131,27,0,29,128,1,29,129,3,17,138,0,41,117,83,75,100,58,157,1,122,36,82,76
Thamaaraipakkam,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0
