village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Panapakkam,0,0,241,192,49,0,23,134,84,139,102,7,39,195,1,6,234,0,,68,173,118,123,229,12,158,83,94,147
Kannankottai,0,0,127,91,36,0,12,114,1,10,117,0,0,127,0,13,114,0,,81,46,127,0,127,0,95,32,20,107
Palavakkam,0,0,27,19,8,0,3,24,0,2,25,1,2,24,0,3,24,0,,10,17,22,5,27,0,15,12,0,27
Getnamallee,0,0,100,64,36,0,5,95,0,11,89,0,1,99,0,88,12,0,,94,6,100,0,96,4,69,31,11,89
Kilmudalambedu,0,0,125,92,31,2,43,81,1,32,93,1,1,123,1,54,70,0,,66,59,123,2,124,1,84,40,26,99
Melmudalambedu,0,0,103,74,29,0,4,97,2,9,94,0,1,102,0,88,15,0,,94,9,99,4,103,0,68,35,1,102
Pallavada,1,0,99,77,23,0,33,65,2,49,51,1,5,94,0,20,80,0,,32,68,99,1,100,0,35,64,10,90
Kannambakkam,0,0,126,81,45,0,8,118,0,21,105,0,0,126,0,0,126,1,,72,54,118,8,124,2,81,45,3,123
Narasingapuram,0,0,98,64,34,0,5,93,0,8,90,0,0,98,0,1,97,0,,84,14,95,3,96,2,65,33,7,91
Theruali,2,0,125,92,35,0,16,109,2,29,98,1,0,126,0,5,122,0,,60,67,127,0,127,0,100,27,2,125
Sirupulalpettai,0,0,148,106,42,0,6,140,2,13,135,1,2,145,0,96,52,0,,121,27,124,24,138,10,111,37,11,137
Pappankuppam,0,0,10,5,5,0,0,10,0,2,8,0,0,10,0,5,5,0,,10,0,0,10,10,0,5,5,0,10
Karadipudur,0,0,101,71,30,0,31,60,10,35,66,0,6,95,0,14,87,1,,54,47,75,26,100,1,46,55,40,61
