village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Nemam B,0,0,16,9,7,0,0,9,7,10,6,0,0,16,0,0,16,0,16,8,8,15,1,13,3,7,9
Nochimedu,0,0,5,1,4,0,0,0,5,1,4,0,0,5,0,0,5,0,5,5,0,5,0,5,0,5,0
Nazarathpettai (CT),0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1
Pidarithangal,0,0,16,11,5,0,0,10,6,8,8,0,0,16,0,0,16,0,16,14,2,16,0,13,3,8,8
Banaveduthottam,0,0,8,0,8,0,0,0,8,6,2,0,1,7,0,0,8,0,8,8,0,8,0,4,4,7,1
Voyalanallur,0,0,10,10,0,0,0,10,0,10,0,0,0,10,0,1,9,0,10,5,5,9,1,7,3,0,10
Nemam,0,0,39,20,19,0,0,10,29,21,18,1,0,38,0,0,39,0,39,27,12,38,1,26,13,20,19
Korattur B,0,0,10,10,0,0,0,10,0,10,0,0,0,10,0,2,8,0,10,5,5,10,0,7,3,0,10
Kannapalayam (CT),0,0,40,40,0,0,0,5,35,40,0,0,0,40,0,0,40,0,40,25,15,39,1,28,12,0,40
Thirumalarajapuram,0,0,2,2,0,0,0,2,0,1,1,0,0,2,0,0,2,0,2,0,2,2,0,2,0,0,2
