village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sarra,0,1,11,8,3,1,4,8,0,10,2,1,6,5,0,0,12,0,,7,5,11,1,12,0,9,3,11,1
Jhansighat,0,2,50,21,20,11,33,17,2,37,15,7,20,25,1,0,51,0,,27,25,37,15,52,0,41,11,52,0
Kareli Kalan,0,1,41,17,20,5,23,19,0,37,5,3,25,14,0,0,42,0,,26,16,37,5,42,0,39,3,42,0
Paraswada,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Umra,0,0,7,3,2,2,4,2,1,7,0,0,5,2,0,0,7,0,,5,2,6,1,7,0,6,1,7,0
Surwari,0,1,19,8,7,5,12,7,1,18,2,4,10,6,0,0,19,1,,7,13,14,6,20,0,18,2,20,0
Gurra,0,0,4,2,2,0,4,0,0,4,0,1,1,2,0,0,4,0,,3,1,3,1,4,0,4,0,4,0
Luhari,0,0,4,1,2,1,4,0,0,3,1,0,2,2,0,0,4,0,,3,1,3,1,4,0,3,1,4,0
Simariya,0,0,5,3,2,0,4,0,1,4,1,0,1,4,0,0,5,0,,0,5,5,0,5,0,5,0,5,0
Bhama,0,0,10,3,5,2,6,4,0,7,3,0,4,6,0,0,10,0,,2,8,10,0,10,0,9,1,10,0
Lalu,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,1,1,0
Khursipar,1,3,45,20,18,11,32,14,3,37,12,7,28,14,0,0,48,0,,20,29,31,18,49,0,42,7,46,3
Tarwara,1,0,22,9,11,3,11,8,4,17,6,1,8,14,0,0,23,0,,18,5,22,1,23,0,21,2,23,0
Pipariya,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Lathgaon,0,0,2,2,0,0,1,1,0,1,1,1,1,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Ramnagar,0,0,10,6,4,0,6,4,0,8,2,2,4,4,0,0,10,0,,5,5,7,3,10,0,10,0,10,0
Bamhani,0,0,6,2,2,2,3,3,0,4,2,0,0,6,0,0,6,0,,5,1,6,0,6,0,6,0,6,0
Jamuniya,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Deonagar,0,0,8,2,4,2,5,3,0,7,1,1,7,0,0,0,8,0,,2,6,6,2,8,0,7,1,8,0
Bagaspur,1,0,63,34,22,8,36,27,1,56,8,10,27,27,1,0,61,0,,37,27,58,6,64,0,61,3,63,1
Poniya,0,1,16,9,6,2,13,4,0,15,2,2,7,8,0,0,17,0,,7,10,15,2,17,0,16,1,17,0
Pura,0,1,14,8,6,1,9,6,0,14,1,3,8,4,0,0,15,0,,11,4,9,6,15,0,14,1,15,0
Mahguwan,0,7,63,42,17,11,50,17,3,53,17,13,30,27,1,0,69,0,,37,33,64,6,70,0,65,5,70,0
Dalpatpur,0,0,18,10,6,2,12,4,2,14,4,0,8,10,0,0,18,0,,10,8,15,3,18,0,18,0,17,1
Bichua,0,1,13,8,5,1,6,6,2,12,2,4,3,7,0,0,14,0,,11,3,11,3,14,0,13,1,14,0
Budhi Mawai,0,0,9,7,2,0,7,2,0,9,0,0,7,2,0,0,9,0,,5,4,8,1,9,0,9,0,9,0
Pipariya,0,0,40,20,10,10,20,19,1,35,5,4,18,18,0,0,40,0,,23,17,31,9,40,0,36,4,40,0
Kuklah,0,0,8,6,2,0,4,4,0,7,1,0,6,2,0,0,8,0,,4,4,6,2,8,0,8,0,8,0
Garra,0,0,9,4,3,2,4,5,0,9,0,0,7,2,0,0,9,0,,5,4,9,0,9,0,7,2,9,0
Chandli,0,0,3,1,0,2,1,2,0,2,1,1,2,0,0,0,3,0,,0,3,3,0,3,0,2,1,3,0
Mudiya,1,0,4,1,2,2,4,1,0,3,2,0,3,2,0,0,5,0,,2,3,5,0,5,0,5,0,5,0
Kursibada,0,0,2,1,1,0,1,1,0,2,0,0,0,2,0,0,2,0,,0,2,2,0,2,0,2,0,2,0
Bichua,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Belkhedi,0,1,4,3,1,1,1,4,0,5,0,2,2,1,0,0,5,0,,3,2,3,2,5,0,5,0,5,0
Seoni,0,1,12,9,4,0,8,3,2,10,3,1,2,10,0,0,13,0,,9,4,10,3,13,0,12,1,13,0
Silari,0,3,54,32,19,6,36,18,3,44,13,6,35,16,0,0,57,0,,33,24,47,10,56,0,54,3,57,0
Kumjhor,0,1,20,12,7,2,11,10,0,18,3,2,8,11,0,0,21,0,,17,4,19,2,21,0,19,2,21,0
Doun,0,2,52,15,28,10,28,25,1,46,8,9,25,20,1,0,53,0,,17,37,38,16,54,0,48,6,53,1
Baroda,0,0,2,1,1,0,1,1,0,1,1,0,2,0,0,0,2,0,,1,1,2,0,2,0,1,1,2,0
Kamti,0,0,7,7,0,0,5,1,1,2,5,0,1,6,0,0,7,0,,0,7,6,1,7,0,6,1,7,0
Khamariya,0,0,5,3,2,0,3,2,0,3,2,0,2,3,0,0,5,0,,0,5,5,0,5,0,5,0,5,0
Noniya,0,1,2,2,0,1,1,2,0,2,1,3,0,0,0,0,3,0,,1,2,1,2,3,0,2,1,3,0
Murdai,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Chandan Kheda,0,0,5,2,2,1,2,3,0,3,2,0,2,3,0,0,5,0,,2,3,4,1,5,0,4,1,5,0
Umariya,0,0,36,16,11,9,25,11,0,19,17,1,6,29,0,0,36,0,,7,29,29,7,36,0,32,4,36,0
Madanpur,0,0,4,1,1,2,3,1,0,3,1,0,1,3,0,0,4,0,,3,1,2,2,4,0,3,1,4,0
Sankal,0,0,2,1,1,0,0,1,1,1,1,0,1,1,0,0,2,0,,1,1,1,1,2,0,2,0,2,0
Rimjha,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Mehguwan,0,0,6,4,1,1,3,3,0,6,0,3,2,1,0,0,6,0,,4,2,6,0,6,0,6,0,6,0
Shyamnagar,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Sukri,0,0,2,1,0,1,2,0,0,1,1,0,1,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Bhadri,0,2,17,10,3,6,13,6,0,15,4,5,8,6,0,0,19,0,,11,8,18,1,19,0,18,1,19,0
Pipariya,0,0,7,2,4,1,3,4,0,7,0,1,4,2,0,0,7,0,,5,2,5,2,7,0,7,0,7,0
Bareli,0,0,5,0,2,3,4,1,0,4,1,0,1,4,0,0,5,0,,2,3,4,1,5,0,5,0,5,0
Imaliya,0,0,9,7,1,1,8,1,0,1,8,2,2,5,0,0,9,0,,0,9,9,0,9,0,7,2,9,0
Noni,0,0,8,4,3,1,5,2,1,7,1,2,4,2,0,0,8,0,,4,4,6,2,8,0,7,1,8,0
Mohas,0,0,7,1,3,3,1,4,2,4,3,0,5,2,0,0,7,0,,3,4,7,0,7,0,6,1,7,0
Bargadha,0,0,25,18,6,1,5,17,3,25,0,2,7,16,0,0,24,0,,15,10,24,1,25,0,24,1,25,0
Seth Pipariya,0,0,9,4,5,0,5,4,0,9,0,1,1,7,0,0,9,0,,6,3,9,0,9,0,6,3,9,0
Silwani,0,0,11,6,4,1,7,3,1,11,0,0,6,5,0,0,11,0,,6,5,11,0,11,0,11,0,11,0
Pipariya,0,0,2,0,2,0,2,0,0,1,1,1,0,1,0,0,2,0,,1,1,2,0,2,0,2,0,2,0
Kathotiya,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Samnapur,0,0,20,2,13,5,16,3,1,13,7,3,12,5,0,0,19,0,,16,4,17,3,20,0,20,0,20,0
Pitehara,0,0,3,2,1,0,2,1,0,1,2,0,1,2,0,0,3,0,,3,0,2,1,2,0,3,0,3,0
Bedu,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Manakwara,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Barheta (Warheta),0,0,6,3,2,1,4,2,0,5,1,1,2,3,0,0,6,0,,4,2,5,1,6,0,6,0,6,0
