village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pindimana,0,0,0,49,2,0,11,35,5,24,27,48,3,0,0,33,18,51,0,51,0,51,0,50,1,51,0
Thrikkariyoor (Part),0,0,1,19,0,0,11,7,1,2,17,16,2,0,0,13,6,19,0,19,0,18,0,13,6,19,0
Kuttamangalam,0,0,0,51,4,2,13,30,14,20,37,39,14,4,0,39,18,57,0,57,0,57,0,38,19,57,0
Kuttampuzha,0,0,0,67,9,6,22,53,7,25,57,74,6,2,0,48,34,82,0,82,0,82,0,67,15,79,3
Kothamangalam (OG) (Part),0,0,0,80,0,0,32,45,3,47,33,37,38,5,0,42,38,80,0,80,0,80,0,76,4,79,1
Keerampara,0,0,0,58,5,2,11,45,9,22,43,63,2,0,0,55,10,65,0,65,0,65,0,65,0,64,1
Pothanikkad,0,0,0,44,4,2,3,13,34,23,27,42,8,0,0,45,5,50,0,50,0,50,0,50,0,46,4
Eramalloor (CT),0,0,0,61,3,0,30,34,0,35,29,60,4,0,0,39,25,64,0,64,0,64,0,57,7,63,1
Pallarimangalam,0,0,0,51,5,3,14,36,9,25,34,52,6,1,0,22,37,58,1,59,0,59,0,50,9,58,1
Kottappady,0,0,0,50,5,1,16,34,6,36,20,54,2,0,0,39,17,56,0,56,0,56,0,45,11,55,1
Neriamangalam,0,0,0,20,8,7,5,19,11,20,15,28,3,4,0,23,12,35,0,35,0,35,0,21,14,34,1
Varappetty,0,0,0,62,3,0,10,43,12,42,23,43,19,3,0,52,13,65,0,65,0,65,0,23,42,65,0
Kedavoor,0,0,0,42,14,11,17,20,30,32,35,55,7,5,0,39,28,67,0,67,0,67,0,20,47,67,0
