village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tarni,0,0,19,0,11,8,16,3,0,1,18,0,1,18,9,0,10,0,,18,1,15,4,19,0,17,2,19,0
Ratnapur,0,0,7,0,5,2,7,0,0,0,7,0,1,6,0,0,7,0,,7,0,5,2,7,0,5,2,7,0
Dhanla,0,0,7,0,5,2,5,2,0,0,7,0,0,7,0,0,7,0,,7,0,6,1,7,0,6,1,7,0
Kesori,0,0,10,0,3,7,8,2,0,0,10,0,3,7,0,0,10,0,,8,2,3,7,10,0,9,1,10,0
Khairlanji,0,0,19,2,15,2,15,4,0,0,19,0,4,15,4,0,15,0,,7,12,7,12,19,0,18,1,19,0
Chitapur,0,0,10,0,0,10,8,2,0,0,10,0,1,9,0,0,10,0,,5,5,4,6,10,0,10,0,10,0
Bhamewada,0,0,41,0,23,18,34,7,0,1,40,0,3,38,14,0,27,0,,33,8,34,7,41,0,38,3,41,0
Dipala,0,0,10,0,9,1,8,2,0,0,10,0,3,7,5,0,5,0,,9,1,5,5,10,0,10,0,10,0
Wadegaon (Kale),0,0,9,0,3,6,9,0,0,0,9,0,0,9,0,0,9,0,,4,5,6,3,9,0,9,0,9,0
Mohadi,0,0,10,0,5,5,8,2,0,0,10,0,1,9,0,0,10,0,,8,2,7,3,10,0,7,3,10,0
Channa,0,0,20,0,14,6,18,2,0,0,20,0,2,18,3,0,17,0,,12,8,12,8,20,0,17,3,20,0
Mangli,0,0,38,0,17,21,31,7,0,0,38,0,4,34,5,0,33,0,,29,9,29,9,38,0,33,5,38,0
Tarni,0,0,19,0,11,8,16,3,0,1,18,0,1,18,9,0,10,0,,18,1,15,4,19,0,17,2,19,0
Ratnapur,0,0,7,0,5,2,7,0,0,0,7,0,1,6,0,0,7,0,,7,0,5,2,7,0,5,2,7,0
Pachkhedi T.Sa.Kr.72,0,0,25,1,16,8,13,12,0,1,24,0,5,20,1,0,24,0,,21,4,10,15,25,0,21,4,25,0
Bothli,0,0,7,0,5,2,4,3,0,0,7,0,2,5,0,0,7,0,,6,1,4,3,7,0,4,3,7,0
Adegaon,0,0,10,0,4,6,7,3,0,0,10,0,2,8,7,0,2,0,,8,2,6,4,10,0,9,1,10,0
Ambadi,0,0,7,0,5,2,3,4,0,0,7,0,3,4,3,0,4,0,,6,1,3,4,7,0,7,0,7,0
Tarna,0,0,10,1,3,6,7,3,0,0,10,0,0,10,0,0,10,0,,9,1,7,3,10,0,8,2,10,0
Sawli,0,0,10,0,2,8,4,6,0,0,10,0,2,8,5,0,5,0,,9,1,4,6,10,0,9,1,10,0
Sonpuri,0,0,10,0,7,3,7,3,0,0,10,0,0,10,6,0,4,0,,10,0,5,5,10,0,6,4,10,0
Nawargaon,0,0,2,0,1,1,2,0,0,0,2,0,0,2,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Ambhora Khurd-Ambhora Kala-Gadpayli (Punarvasit),0,0,10,0,5,5,6,4,0,0,10,0,0,10,0,0,10,0,,9,1,5,5,10,0,5,5,10,0
Navegaon(Rithi),0,0,10,0,4,6,7,3,0,0,10,0,1,9,5,0,5,0,,8,2,2,8,10,0,7,3,10,0
Sonegaon T.Sa.kr.3 A,0,0,10,0,4,6,7,3,0,0,10,0,1,9,0,0,10,0,,10,0,6,4,10,0,10,0,10,0
Dhamna,0,0,10,3,7,0,8,2,0,0,10,0,3,7,0,0,10,0,,1,9,1,9,10,0,9,1,10,0
Khokarla,0,0,20,3,13,4,20,0,0,0,20,0,3,17,0,0,20,0,,12,8,16,4,20,0,20,0,20,0
Amti,0,0,10,0,8,2,9,1,0,0,10,0,2,8,0,0,10,0,,0,10,5,5,10,0,10,0,10,0
Khenda,0,0,10,0,5,5,10,0,0,0,10,0,2,8,0,0,10,0,,2,8,1,9,10,0,10,0,10,0
Mohgaon,0,0,10,0,5,5,10,0,0,0,10,0,4,6,0,0,10,0,,0,10,7,3,10,0,8,2,10,0
Khursapar,0,0,10,4,4,2,7,3,0,0,10,0,4,6,0,0,10,0,,0,10,4,6,10,0,10,0,10,0
Dhanoli,0,1,7,0,6,2,8,0,0,0,8,0,5,3,0,0,8,0,,1,7,4,4,8,0,7,1,8,0
Malni,0,0,10,1,5,4,10,0,0,0,10,0,5,5,0,0,10,0,,0,10,4,6,10,0,8,2,10,0
Rengatur,0,0,10,2,8,0,10,0,0,0,10,0,3,7,0,0,10,0,,0,10,4,6,10,0,9,1,10,0
Rajola,0,0,9,1,6,2,9,0,0,0,9,0,0,9,0,0,9,0,,0,9,4,5,9,0,8,1,9,0
Parsodi(Rithi) T.Sa.Kr.6,0,0,10,0,9,1,10,0,0,0,10,0,7,3,0,0,10,0,,1,9,5,5,10,0,9,1,10,0
