village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khord Babupur,0,0,2,2,0,0,0,0,2,0,2,0,1,1,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Jigin,0,1,3,4,0,0,0,0,4,0,4,2,1,1,0,1,3,0,,4,0,4,0,4,0,0,4,4,0
Mallikpur,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Pahari Bhita,0,0,2,1,0,1,0,0,1,0,2,0,1,1,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Hatnagar,0,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Purba Binodpur,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Bahirgachhi,0,2,31,31,1,1,0,0,33,0,33,3,14,15,0,5,28,0,,31,2,32,1,33,0,1,32,33,0
Alal,0,0,10,10,0,0,0,0,10,1,9,1,6,3,0,0,10,0,,10,0,10,0,10,0,0,10,10,0
Khod Malancha,0,0,3,3,0,0,0,0,3,1,2,1,0,2,0,0,3,1,,3,0,3,0,3,0,0,3,3,0
Kazihata,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Muriya Kunda,0,0,6,6,0,0,0,0,6,0,6,3,1,2,0,4,2,0,,6,0,6,0,6,0,0,6,6,0
Bhadar,0,2,8,9,0,1,0,0,10,0,10,4,4,2,0,8,2,0,,10,0,10,0,10,0,1,9,10,0
Hosenpur,0,0,5,4,0,1,0,0,5,0,5,0,2,3,0,4,1,0,,5,0,5,0,5,0,0,5,5,0
Uttar Naogram,1,3,41,42,0,3,0,0,45,1,44,12,13,18,0,43,1,2,,45,0,44,1,45,0,2,43,45,0
Dangapara,0,2,26,28,0,0,0,0,28,0,27,6,10,12,0,19,9,0,,28,0,28,0,28,0,1,27,28,0
Noapara,0,3,57,59,1,0,0,0,59,1,59,12,28,20,0,42,18,2,,60,0,59,1,60,0,2,58,60,0
Telihar,0,0,2,2,0,0,0,0,2,0,2,0,1,1,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Amsol,0,0,15,13,1,1,0,0,15,0,15,4,4,7,0,12,3,0,,15,0,15,0,15,0,2,13,14,1
Ratul,0,5,14,18,0,0,0,0,19,1,18,6,8,5,0,18,1,0,,19,0,19,0,19,0,1,18,19,0
Sonadanga,0,0,2,1,0,1,0,0,2,0,2,0,2,0,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Ichahar,0,0,10,8,0,2,0,0,10,0,10,2,3,5,0,9,1,0,,10,0,10,0,10,0,1,9,10,0
Purbba Anantapur,0,0,10,10,0,0,0,0,10,0,10,2,2,6,0,6,4,1,,10,0,10,0,10,0,1,9,10,0
Jamdanga,0,2,14,15,0,1,0,0,16,1,15,5,3,8,0,10,6,0,,16,0,16,0,16,0,1,15,16,0
Narasing Danga,0,1,5,6,0,0,0,0,6,1,5,2,3,1,0,5,1,0,,6,0,6,0,6,0,0,6,6,0
Sahil,0,0,2,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Bildahadar,0,0,10,9,0,1,0,0,10,0,10,2,1,7,0,9,1,2,,10,0,10,0,10,0,0,10,10,0
Paladanga,0,1,7,8,0,0,0,0,8,1,7,3,5,0,0,5,3,0,,8,0,8,0,8,0,0,8,8,0
Bardanga,0,4,23,26,0,1,0,0,27,2,25,8,6,13,0,24,3,0,,27,0,26,1,27,0,0,27,27,0
Raniganj,0,2,18,14,3,2,0,0,19,1,19,4,10,6,1,18,1,0,,20,0,20,0,20,0,1,19,20,0
Bolbari,0,0,7,6,1,0,0,0,7,0,7,1,4,2,1,3,3,0,,6,0,7,0,7,0,1,6,7,0
Purba Mallikpur,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Barabari,0,0,20,13,5,2,0,0,19,1,18,4,8,7,0,18,2,1,,18,2,17,3,20,0,7,13,19,1
Adhna,0,1,14,12,2,0,0,0,15,1,14,6,5,4,0,14,1,1,,14,1,14,1,15,0,1,14,15,0
Ahil,0,1,7,8,0,0,0,0,8,0,8,3,1,4,0,5,3,0,,8,0,8,0,8,0,1,7,8,0
Babupur,0,3,10,12,0,1,0,0,13,0,12,6,5,2,0,10,3,0,,13,0,12,1,12,0,3,10,12,1
Karkach,0,0,2,2,0,0,0,0,2,0,2,0,2,0,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Malipara,0,0,6,4,1,1,0,0,6,0,6,0,2,4,0,6,0,0,,6,0,6,0,6,0,0,6,6,0
Dogachhi,0,0,8,8,0,0,0,1,7,0,8,0,4,4,0,6,2,0,,8,0,8,0,8,0,0,8,8,0
Gazipur,0,0,2,2,0,0,0,0,2,0,2,0,0,2,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Almaspur,0,1,4,5,0,0,0,0,5,0,5,1,2,2,0,4,1,0,,5,0,5,0,5,0,0,5,5,0
Uttar Maldanga,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Tanti Bari,0,2,10,11,0,1,0,0,12,0,12,4,3,5,0,9,2,0,,11,0,12,0,12,0,0,12,11,1
Arazi Jalsa,0,0,5,5,0,0,0,0,5,0,5,0,3,2,0,4,1,0,,5,0,4,1,5,0,1,4,5,0
Sardarpur,0,0,6,6,0,0,0,0,6,0,6,4,2,0,1,5,0,0,,6,0,6,0,6,0,0,6,6,0
Atgan,0,0,3,3,0,0,0,0,3,0,3,1,1,1,0,3,0,0,,3,0,3,0,3,0,0,3,3,0
Darapur,0,2,2,3,0,0,0,0,4,1,3,2,2,0,0,3,1,1,,4,0,3,1,4,0,1,3,4,0
Sabail,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Mahinagar,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Fatelapur,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
