village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mirzapur,0,1,2,3,0,0,0,0,3,0,3,1,0,2,0,0,3,0,,3,0,3,0,3,0,0,3,2,1
Alampur,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,,1,0,1,0,1,0,0,1,1,0
Khiripara,0,1,5,6,0,0,0,0,6,5,1,6,0,0,0,5,1,0,,6,0,4,2,6,0,0,6,6,0
Mahadebpur,0,0,8,7,0,1,0,0,8,3,5,0,2,6,0,8,0,0,,8,0,8,0,8,0,0,8,8,0
Harinandanbati,0,3,14,16,1,0,0,0,17,15,2,5,9,3,0,11,6,0,,17,0,15,2,17,0,0,17,16,1
Dihatti,0,1,23,24,0,0,0,0,24,0,24,1,3,20,0,0,24,0,,23,1,23,1,24,0,0,24,19,5
Kamardanga,0,0,6,2,4,0,0,0,6,1,5,0,0,6,0,3,3,0,,4,2,6,0,6,0,1,5,1,5
Jagannathpur,0,1,8,8,1,0,0,0,9,9,0,1,1,7,0,5,4,0,,9,0,9,0,9,0,0,9,9,0
Turukmanail,0,3,16,14,5,0,0,0,19,8,11,4,3,12,0,12,7,0,,19,0,19,0,19,0,0,19,14,5
Gurnagar,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Titpur,0,1,28,23,4,2,0,0,29,4,25,6,13,10,0,12,17,0,,29,0,28,1,29,0,1,28,27,2
Teliapara,0,1,11,10,2,0,0,0,12,4,8,1,4,7,0,3,9,0,,12,0,12,0,12,0,0,12,12,0
Bhabanipur,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Jagdala,0,0,15,11,4,0,0,0,15,4,11,1,1,13,0,0,15,0,,2,13,12,3,15,0,0,15,2,13
Bhadreshwar,0,0,18,15,3,0,0,0,18,11,7,0,9,9,0,5,13,0,,18,0,17,1,18,0,0,18,17,1
Kumarpur,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Nagra,0,0,7,6,1,0,0,0,7,1,6,0,0,7,0,0,7,0,,0,7,7,0,7,0,0,7,0,7
Sadulipara,0,0,10,6,4,0,0,0,10,1,9,1,1,8,0,7,3,0,,9,1,9,1,10,0,0,10,2,8
Palpara,0,0,10,9,1,0,0,0,10,3,7,0,2,8,0,4,6,0,,10,0,10,0,10,0,0,10,3,7
Shantara,0,0,10,6,3,1,0,0,10,3,7,0,1,9,0,2,8,0,,7,3,10,0,10,0,0,10,2,8
Bhomrail,0,0,6,5,1,0,0,0,6,1,5,0,2,4,0,0,6,0,,3,3,6,0,6,0,0,6,2,4
Kasba,0,0,11,10,0,1,0,0,11,4,7,0,0,11,0,0,11,0,,2,9,11,0,11,0,1,10,1,10
Saranda,0,0,11,10,1,0,0,0,11,2,9,0,4,7,0,4,7,0,,11,0,11,0,11,0,1,10,10,1
Mahespur,0,1,7,7,0,1,0,0,8,2,6,1,4,3,0,3,5,0,,8,0,8,0,8,0,0,8,7,1
Goaljai,0,0,2,1,1,0,0,0,2,0,2,0,0,2,0,0,2,0,,0,2,2,0,2,0,0,2,0,2
Jhakal Danga,0,3,13,13,3,0,0,0,16,4,12,6,5,5,0,10,6,0,,15,1,16,0,16,0,0,16,16,0
Tentulmura,0,0,7,6,0,1,0,1,6,3,4,0,2,5,0,5,2,0,,7,0,7,0,7,0,2,5,6,1
Gabindapur,0,0,6,5,1,0,0,0,6,3,3,0,0,6,0,3,3,0,,5,1,5,1,6,0,0,6,1,5
Garapara,0,0,12,9,3,0,0,1,11,3,9,1,2,9,0,5,7,0,,12,0,12,0,12,0,2,10,12,0
Baharampur,0,0,12,10,2,0,0,0,12,1,11,0,1,11,0,1,11,0,,11,1,11,1,12,0,0,12,11,1
Mudipukur,0,1,3,4,0,0,0,0,4,3,1,1,2,1,0,1,3,0,,4,0,3,1,4,0,0,4,4,0
Machhuakandar,0,8,14,21,0,1,0,0,22,13,9,13,4,5,0,11,11,0,,21,1,20,2,22,0,0,22,21,1
Barinda,0,1,2,2,1,0,0,0,3,2,1,1,1,1,0,2,1,0,,3,0,3,0,3,0,0,3,3,0
Mahammadpur,0,7,19,20,4,2,0,0,26,19,7,9,4,13,0,7,19,0,,19,7,22,4,26,0,0,26,17,9
Beltalabari,0,1,3,3,1,0,0,0,4,0,4,1,0,3,0,0,4,0,,3,1,4,0,4,0,0,4,3,1
Rangamatia,0,0,10,10,0,0,0,0,10,5,5,0,4,6,0,9,1,0,,10,0,10,0,10,0,0,10,7,3
