village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bakipur,0,2,29,28,3,0,0,0,31,2,29,5,10,16,0,4,27,1,,30,1,31,0,31,0,1,30,28,3
Mahanandapur,0,0,12,11,1,0,0,0,12,5,7,0,2,10,0,0,12,0,,12,0,11,1,12,0,0,12,6,6
Purbba Bhagabanpur,0,0,14,12,2,0,0,0,14,7,7,0,5,9,0,1,13,0,,14,0,12,2,14,0,0,14,14,0
Khadiarpur,0,1,14,14,1,0,0,0,15,3,12,1,6,8,0,1,14,0,,15,0,15,0,15,0,1,14,10,5
Sankola,0,0,3,2,1,0,0,0,3,2,1,0,1,2,0,1,2,0,,3,0,2,1,3,0,0,3,2,1
Naikanda,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
Panchrekha,0,0,35,31,4,0,0,0,35,15,20,1,4,30,0,4,31,0,,35,0,33,2,35,0,0,35,23,12
Gobindapur,0,0,60,49,9,2,0,0,60,26,34,0,16,44,1,7,52,1,,58,2,50,10,60,0,0,60,37,23
Alihanda,0,0,13,11,1,1,0,0,13,2,11,0,4,9,0,0,13,0,,13,0,12,1,13,0,0,13,7,6
Mahabbatpur,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Bhagabatipur,0,0,61,56,4,1,0,0,61,22,39,0,13,48,0,3,58,0,,61,0,58,3,61,0,0,61,48,12
Naidha Kabulhat,0,0,3,3,0,0,0,0,3,1,2,0,0,3,0,0,3,0,,3,0,2,1,3,0,0,3,1,2
