village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Eroor,0,0,0,68,2,0,8,43,19,70,0,24,25,21,0,47,23,43,27,70,0,70,0,17,53,60,10
Ayiranalloor,0,0,2,18,1,0,0,16,4,17,3,10,8,1,0,14,6,12,8,20,0,18,2,0,20,19,1
Channappetta,0,0,0,28,0,0,3,18,7,21,7,20,6,2,0,9,19,7,21,28,0,28,0,19,9,25,3
Alayamon,0,0,0,62,0,0,21,37,4,42,20,56,6,0,0,17,45,2,60,62,0,62,0,41,21,55,7
Anchal,0,0,0,94,0,0,30,52,12,47,47,44,36,14,0,63,31,34,60,94,0,94,0,61,33,72,22
Thenmala,0,0,0,29,0,0,22,7,0,25,4,17,9,3,0,6,23,5,24,29,0,29,0,13,16,11,18
Arackal,0,0,0,17,0,0,7,10,0,15,2,11,5,1,0,12,5,4,13,17,0,17,0,12,5,12,5
Arienkavu,0,0,0,88,0,0,50,37,1,78,11,28,36,23,0,23,64,20,70,90,0,88,2,46,44,72,18
Karavaloor (Part),0,0,0,93,1,1,41,48,6,53,42,83,9,3,0,55,40,85,10,24,71,47,48,57,38,89,6
Edamulackal,0,0,0,67,0,0,23,37,7,56,11,47,20,0,0,53,14,13,54,67,0,67,0,55,12,42,25
Edamon,0,0,1,57,1,0,31,26,1,47,11,45,10,3,0,29,29,10,48,58,0,58,0,40,18,24,34
Punalur,0,0,0,2,0,1,3,0,0,0,3,0,2,1,0,1,2,3,0,3,0,3,0,0,3,3,0
Kulathupuzha,0,0,0,32,6,5,6,23,14,9,34,23,11,9,0,25,18,43,0,42,1,43,0,22,21,38,5
Thinkalkarikkakom,0,0,0,39,3,3,8,28,9,20,25,29,13,3,0,38,7,44,2,45,0,46,0,11,34,45,1
