village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Nuniachatri,12,0,0,9,3,0,0,0,12,11,1,0,0,12,0,12,0,12,0,1,11,12,0,3,9,12,0
Palasbani,5,1,0,6,0,0,5,1,0,6,0,6,0,0,0,6,0,5,1,6,0,6,0,5,1,6,0
Kadam Diha,1,2,0,3,0,0,1,2,0,3,0,1,2,0,0,0,3,3,0,2,1,3,0,0,3,3,0
Mahuli,1,4,1,6,0,0,1,4,1,6,0,4,1,1,0,1,5,6,0,5,1,6,0,0,6,6,0
Lalbandh,2,0,0,2,0,0,1,1,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Asti,2,2,0,4,0,0,1,2,1,4,0,3,1,0,0,4,0,4,0,4,0,4,0,1,3,4,0
Chhota Rajgram,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Koshaphalia,2,3,1,6,0,0,4,1,1,6,0,4,1,1,0,6,0,6,0,6,0,6,0,5,1,6,0
Chandua,1,3,0,4,0,0,3,1,0,4,0,2,2,0,0,4,0,4,0,4,0,4,0,3,1,4,0
Kishoripur,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Rangametia,3,4,0,7,0,0,1,5,1,7,0,5,2,0,0,7,0,7,0,7,0,7,0,2,5,7,0
Bali Band,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Borunsol,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Bhorbani,3,1,0,4,0,0,2,2,0,4,0,4,0,0,0,4,0,4,0,4,0,4,0,2,2,4,0
Darpasila,5,2,0,7,0,0,3,1,3,7,0,7,0,0,0,7,0,7,0,7,0,7,0,5,2,7,0
Bhalukhulya,2,2,0,4,0,0,1,2,1,4,0,3,1,0,0,4,0,4,0,4,0,4,0,4,0,4,0
Jonka,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Sankisol,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Tangasoli,1,3,0,4,0,0,2,1,1,4,0,3,1,0,0,4,0,4,0,4,0,4,0,4,0,4,0
Kadmasol,2,0,0,2,0,0,2,0,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Ranijhor,1,1,0,2,0,0,1,1,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Mahadan,1,1,0,2,0,0,1,1,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Amtalia,0,2,1,3,0,0,1,2,0,3,0,0,2,1,0,3,0,3,0,3,0,3,0,2,1,3,0
Kajal,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Daichakura,2,3,0,5,0,0,2,3,0,5,0,2,3,0,0,5,0,5,0,5,0,5,0,4,1,5,0
Bara Rajgram,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Baghakhondar,0,1,1,2,0,0,0,2,0,2,0,1,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0
Murakati,0,2,0,2,0,0,2,0,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,2,0,2,0
Keshia,1,1,0,2,0,0,1,0,1,2,0,1,1,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Sirsa,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
Bhanga Bandi,2,0,0,2,0,0,1,1,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Khuya Badha,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Sigram,1,1,0,2,0,0,0,2,0,2,0,1,1,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Bara Enyata,13,0,0,13,0,0,0,12,1,13,0,13,0,0,0,1,12,13,0,12,1,13,0,3,10,13,0
Chhota Enyata,13,0,0,13,0,0,0,13,0,13,0,13,0,0,0,0,13,13,0,13,0,13,0,7,6,13,0
Khas Jangal,1,2,0,3,0,0,0,3,0,3,0,3,0,0,0,2,1,3,0,2,1,3,0,1,2,3,0
Shushni,0,2,0,2,0,0,0,0,2,2,0,1,1,0,0,2,0,2,0,0,2,2,0,0,2,2,0
Maupal,0,2,1,3,0,0,0,2,1,3,0,2,0,1,0,3,0,3,0,3,0,3,0,1,2,3,0
Bhaluka,1,2,1,4,0,0,0,3,1,4,0,1,2,1,0,4,0,4,0,4,0,4,0,0,4,4,0
Ranipal,3,0,0,3,0,0,0,3,0,3,0,3,0,0,0,3,0,3,0,3,0,3,0,3,0,3,0
Bel Dangri,4,0,0,4,0,0,0,3,1,4,0,4,0,0,0,4,0,4,0,3,1,4,0,0,4,4,0
Dhania Pal,4,0,0,4,0,0,0,4,0,4,0,4,0,0,0,4,0,4,0,4,0,4,0,0,4,4,0
Harina Ganja,4,0,0,4,0,0,0,4,0,4,0,4,0,0,0,1,3,4,0,4,0,4,0,2,2,4,0
Chhota Ghung,2,0,0,2,0,0,0,2,0,2,0,2,0,0,0,1,1,2,0,2,0,2,0,0,2,2,0
Bara Ghung,2,0,0,2,0,0,1,1,0,2,0,2,0,0,0,1,1,2,0,2,0,2,0,1,1,2,0
Bera,1,1,0,2,0,0,0,2,0,2,0,2,0,0,0,1,1,2,0,2,0,2,0,0,2,2,0
Belborya,2,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Benasuli,0,5,0,5,0,0,0,4,1,5,0,5,0,0,0,2,3,5,0,5,0,5,0,2,3,5,0
Kapatkata,0,12,0,12,0,0,0,6,6,12,0,10,2,0,0,10,2,12,0,10,2,12,0,0,12,12,0
Burisol,0,6,2,8,0,0,0,5,3,8,0,1,5,2,0,6,2,8,0,8,0,8,0,0,8,8,0
Ladhanbani,5,4,0,9,0,0,1,8,0,9,0,5,4,0,0,2,7,9,0,8,1,9,0,2,7,9,0
Kolbadia,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Bara Bansaru,5,0,0,5,0,0,0,5,0,5,0,5,0,0,0,4,1,5,0,5,0,5,0,2,3,5,0
Kododiha,6,16,1,23,0,0,0,19,4,23,0,12,10,1,0,15,8,23,0,18,5,23,0,2,21,23,0
Bhaluka,2,0,1,3,0,0,0,3,0,3,0,2,0,1,0,2,1,3,0,3,0,3,0,0,3,3,0
Dakshin Sol,1,1,0,2,0,0,0,2,0,2,0,1,1,0,0,2,0,2,0,2,0,2,0,0,2,2,0
Khas Jangal,1,1,0,2,0,0,0,1,1,2,0,2,0,0,0,2,0,2,0,1,1,2,0,0,2,2,0
Tentla Pal,3,0,0,3,0,0,0,0,3,3,0,3,0,0,0,3,0,3,0,1,2,3,0,3,0,3,0
Sarakata,1,5,2,7,1,0,0,5,3,8,0,5,1,2,0,8,0,8,0,8,0,8,0,0,8,8,0
Lohamalia,2,0,0,2,0,0,0,2,0,2,0,2,0,0,0,2,0,2,0,2,0,2,0,0,2,2,0
Jambani,2,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Kismat Jambani,4,0,0,4,0,0,0,3,1,4,0,4,0,0,0,2,2,4,0,4,0,4,0,0,4,4,0
Kushpoka,4,0,0,4,0,0,0,4,0,4,0,4,0,0,0,3,1,4,0,4,0,4,0,0,4,4,0
Domahani,5,0,0,5,0,0,1,4,0,5,0,5,0,0,0,2,3,5,0,5,0,5,0,4,1,5,0
Chandabila,0,3,0,3,0,0,1,2,0,3,0,0,3,0,0,1,2,3,0,1,2,3,0,0,3,3,0
Nagdi,0,7,1,8,0,0,1,7,0,8,0,2,5,1,0,2,6,8,0,5,3,8,0,0,8,8,0
Salpatra,0,4,1,5,0,0,0,4,1,5,0,2,2,1,0,5,0,5,0,5,0,5,0,0,5,5,0
Barakala,0,4,0,4,0,0,0,4,0,4,0,3,1,0,0,1,3,4,0,1,3,4,0,0,4,4,0
Muniada,1,1,0,2,0,0,0,1,1,2,0,2,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0
Oro,0,9,0,9,0,0,3,6,0,9,0,3,6,0,0,5,4,9,0,7,2,9,0,0,9,9,0
Jamdahari,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Barabankata,0,3,0,3,0,0,1,1,1,3,0,0,3,0,0,1,2,3,0,2,1,3,0,0,3,3,0
Gamaria,0,3,0,3,0,0,1,1,1,3,0,1,2,0,0,0,3,3,0,1,2,3,0,0,3,3,0
Kani Mahuli,0,3,0,3,0,0,0,3,0,3,0,0,3,0,0,3,0,3,0,3,0,3,0,1,2,3,0
Chattha,0,1,2,3,0,0,0,3,0,3,0,0,1,2,0,3,0,3,0,3,0,3,0,0,3,3,0
Bahirgram,0,2,3,5,0,0,0,2,3,5,0,0,4,1,0,5,0,5,0,4,1,5,0,0,5,5,0
Kadopindra,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Khamar Para,0,1,1,2,0,0,0,1,1,2,0,0,1,1,0,2,0,2,0,2,0,2,0,0,2,2,0
Kendua,0,4,1,5,0,0,0,3,2,5,0,1,3,1,0,5,0,5,0,5,0,5,0,0,5,5,0
Baghghari,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Chandabila,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Tulsibani,0,2,2,4,0,0,0,2,2,4,0,0,2,2,0,4,0,4,0,4,0,4,0,0,4,4,0
Kismat,0,2,0,2,0,0,0,1,1,2,0,0,2,0,0,0,2,2,0,1,1,2,0,0,2,2,0
Tupli Geyra,0,2,0,2,0,0,0,1,1,2,0,0,2,0,0,1,1,2,0,2,0,2,0,0,2,2,0
Baghua,0,2,1,3,0,0,0,2,1,3,0,0,2,1,0,3,0,3,0,3,0,3,0,1,2,3,0
Ketkanda,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Kanaisol,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Kumri,0,2,0,2,0,0,0,1,1,2,0,1,1,0,0,2,0,2,0,2,0,2,0,0,2,2,0
Ghutia,0,1,2,3,0,0,0,2,1,3,0,0,1,2,0,2,1,3,0,1,2,3,0,0,3,3,0
Dumria,0,4,1,5,0,0,0,4,1,5,0,0,4,1,0,5,0,5,0,5,0,5,0,0,5,5,0
Kapasita,0,5,0,5,0,0,0,4,1,5,0,0,5,0,0,1,4,5,0,4,1,5,0,0,5,5,0
Banksol,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Banka Shimla,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
Tentala,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
