village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sikkanampatti,0,0,123,30,64,29,47,74,2,46,77,0,0,123,4,0,118,123,0,102,21,123,0,116,7,123,0
Omalur,0,1,161,33,96,33,88,70,4,49,113,0,0,161,19,0,143,162,0,124,38,162,0,154,8,162,0
Kottagoundampatty (CT),0,0,105,20,62,23,37,54,14,49,56,0,0,105,5,0,100,105,0,78,27,105,0,95,10,105,0
M.Chettipatti,0,0,109,44,57,8,66,29,14,38,71,0,0,109,4,0,105,109,0,64,45,109,0,95,14,109,0
Pachanampatti,0,0,136,6,60,70,56,79,1,27,109,0,0,133,2,0,122,136,0,124,12,136,0,131,5,136,0
Mungilpadi,0,0,112,11,51,50,83,29,0,20,92,0,0,112,65,0,47,112,0,75,37,112,0,111,1,112,0
Muthunaickenpatti,0,2,157,5,55,99,72,84,3,24,135,0,0,159,0,0,159,158,1,141,18,159,0,159,0,159,0
Kamalapuram,0,0,13,6,2,5,4,8,1,5,8,0,0,13,1,0,12,13,0,7,6,13,0,13,0,13,0
Thathayampatti,0,0,8,5,0,3,4,4,0,2,6,0,0,8,1,0,7,8,0,3,5,8,0,8,0,8,0
Pottipuram,0,0,6,3,1,2,1,5,0,2,4,0,0,6,0,0,6,6,0,5,1,6,0,6,0,6,0
Tumbipadi,0,0,17,9,5,3,10,5,2,4,13,0,0,17,0,0,17,17,0,15,2,17,0,17,0,17,0
Karuppanampatti,0,0,5,4,0,1,4,1,0,3,2,0,0,5,2,0,3,5,0,3,2,5,0,5,0,5,0
Kottamettupatti,0,0,5,4,1,0,3,2,0,2,3,0,0,5,1,0,4,5,0,4,1,5,0,5,0,5,0
Kullamanickenpatti,0,0,6,5,0,1,0,6,0,5,1,0,0,6,1,0,5,6,0,4,2,6,0,5,1,6,0
Umbilikamaramangalam,0,0,7,5,1,1,4,3,0,2,5,0,0,7,1,0,6,7,0,4,3,7,0,7,0,7,0
Sangitapatti,0,0,7,4,3,0,5,2,0,1,6,0,0,7,1,0,6,7,0,4,3,7,0,4,3,7,0
Sekkarapatti,0,0,5,0,5,0,4,1,0,1,4,0,0,5,1,0,4,5,0,5,0,5,0,2,3,5,0
Naranampalayam,0,1,4,2,3,0,5,0,0,3,2,0,0,5,0,0,5,5,0,2,3,5,0,1,4,5,0
