village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Moolakkadu,0,0,133,37,81,15,96,34,3,62,71,0,0,133,0,0,133,133,0,94,39,133,0,120,13,132,1
Thinnappatti,0,1,194,70,94,31,114,79,2,111,84,0,2,193,0,0,194,195,0,161,34,194,0,184,11,194,1
Kolnaikenpatti,0,0,16,6,5,5,1,10,5,5,11,0,0,16,0,0,16,16,0,15,1,16,0,16,0,16,0
Sampalli,0,0,28,3,11,14,10,16,2,1,27,0,0,28,0,0,28,28,0,23,5,28,0,28,0,28,0
Navappatti,0,0,12,2,4,6,6,5,1,2,10,0,0,12,0,0,12,12,0,10,2,12,0,12,0,12,0
Kannamoochi,0,0,3,3,0,0,3,0,0,0,3,0,0,3,0,0,3,3,0,3,0,3,0,3,0,3,0
Palamalai,0,0,10,10,0,0,0,7,3,4,6,0,0,10,0,0,11,10,0,7,3,10,0,10,0,10,0
Kannamoochi,0,0,15,5,6,4,7,8,0,1,14,0,0,15,0,0,15,15,0,14,1,15,0,14,1,15,0
Palamalai,0,0,16,11,4,1,2,11,3,5,11,0,0,16,0,0,17,16,0,13,3,16,0,16,0,16,0
Alamarathupatti,0,0,45,26,15,4,9,20,16,10,35,0,0,45,0,0,45,45,0,39,6,45,0,45,0,45,0
Lakkampatti,0,0,41,8,19,14,18,22,1,11,30,0,0,41,0,0,41,41,0,32,9,41,0,41,0,41,0
Singiripatti,1,0,37,7,17,14,12,26,0,10,28,0,0,38,1,0,37,38,0,25,13,38,0,38,0,38,0
Kolathur,0,0,14,7,5,2,10,4,0,9,5,0,0,14,0,0,14,14,0,10,4,14,0,14,0,14,0
Kaveripuram South,0,0,26,19,5,2,11,14,1,6,20,0,0,26,2,0,24,26,0,20,6,26,0,26,0,26,0
Kaveripuram North,0,0,19,3,9,7,7,11,1,4,15,0,0,19,0,0,19,19,0,15,4,19,0,19,0,19,0
