village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pullakkavundampatti Agraharam,0,0,146,17,60,69,28,88,30,42,104,0,0,146,1,0,145,0,,146,0,113,33,146,0,134,12,146,0
Sellappampatti,0,0,80,23,32,27,44,40,0,18,70,1,1,76,6,0,71,2,,90,0,76,14,90,0,82,7,90,0
Irugalur,0,0,92,36,42,14,56,33,3,26,66,0,0,92,6,0,86,1,,92,0,58,34,92,0,83,9,91,1
Pullakkavundampatti,0,0,136,42,45,49,60,75,1,43,93,0,0,135,2,0,134,1,,136,0,97,39,136,0,126,10,136,0
Sanniyasipatti Ag.,0,0,122,55,34,33,60,58,4,43,79,0,0,122,1,0,121,0,,121,0,87,35,119,0,113,9,121,0
Irugalur Pudupalayam  ,0,0,110,7,35,68,88,22,0,4,106,0,0,110,2,0,108,25,,109,1,98,12,110,0,106,4,110,0
Chinnakavundanur,0,0,15,13,2,0,6,7,2,3,12,0,0,15,3,0,12,0,,15,0,11,4,15,0,15,0,15,0
Kottavarudampatti,0,0,7,3,3,1,7,0,0,0,7,0,0,7,2,0,5,0,,7,0,4,3,7,0,6,1,7,0
Annadanapatti,0,0,8,7,1,0,8,0,0,3,5,0,0,8,3,0,5,0,,8,0,6,2,8,0,8,0,8,0
Vettukkadupatti,0,0,8,2,5,1,5,3,0,2,6,0,0,8,0,0,8,0,,8,0,4,4,8,0,8,0,8,0
Puchampatti,0,0,9,3,5,1,5,4,0,4,5,0,0,9,3,0,6,0,,9,0,4,5,9,0,8,1,9,0
Avarangampalayam,0,0,7,7,0,0,6,1,0,2,5,0,0,7,3,0,4,0,,7,0,6,1,7,0,7,0,7,0
Aiveli,0,0,5,3,2,0,4,1,0,0,5,0,0,5,0,0,5,0,,5,0,3,2,5,0,4,1,5,0
Devanakavandanur,0,0,17,9,7,1,6,11,0,7,10,0,0,17,1,0,16,0,,17,0,13,4,17,0,16,1,17,0
Morur Bit2 - ,0,0,13,13,0,0,5,7,1,5,8,0,0,13,6,0,7,0,,13,0,10,3,13,0,13,0,13,0
Uthupalayam,0,1,4,0,3,2,2,3,0,0,5,0,0,5,0,0,5,0,,5,0,1,4,5,0,1,4,5,0
Valayasettipalayam,0,0,6,1,3,2,6,0,0,1,5,0,0,6,0,0,6,0,,6,0,2,4,6,0,5,1,6,0
Kasturippatti - ,0,0,2,2,0,0,0,2,0,1,1,0,0,2,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Sankari - ,0,0,13,2,7,4,6,6,1,5,8,0,0,13,3,0,10,0,,13,0,10,3,13,0,12,1,13,0
Veppampatti,0,0,6,1,3,2,5,1,0,0,6,0,0,6,0,0,6,0,,6,0,0,6,6,0,6,0,6,0
Manjakalpatti,0,0,10,3,6,1,0,10,0,4,6,0,0,10,0,0,10,1,,10,0,8,2,10,0,10,0,10,0
Vadugapatti,0,0,10,6,3,1,4,6,0,1,9,0,0,10,1,0,9,0,,10,0,10,0,10,0,10,0,10,0
Sungidivarathampatti,0,0,6,2,3,1,6,0,0,1,5,0,0,6,1,0,5,0,,6,0,4,2,6,0,5,1,6,0
Olakkachinnanur,0,0,10,5,5,0,2,8,0,3,7,0,0,10,0,0,10,0,,10,0,9,1,10,0,7,3,10,0
Morur Bit 1,0,0,5,5,0,0,1,3,1,1,4,0,0,5,0,0,5,0,,5,0,4,1,5,0,5,0,5,0
Kaveripatti,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Kaveripatti,0,0,3,2,1,0,0,3,0,1,2,0,0,3,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Virachchipalayam,0,0,18,7,4,7,7,9,2,3,15,0,0,18,0,0,18,0,,18,0,12,6,18,0,18,0,18,0
Arasiramani Bit1 - ,0,0,20,12,3,5,6,13,1,9,11,0,0,20,4,0,16,0,,20,0,14,6,20,0,20,0,20,0
Arasiramani Bit2 -,0,0,21,17,3,1,9,12,0,7,14,0,0,21,2,0,19,0,,21,0,18,3,21,0,20,1,21,0
Alathur,0,0,5,5,0,0,1,4,0,0,5,0,0,5,0,0,5,0,,5,0,4,1,5,0,5,0,5,0
Koneripatti Ag.,0,0,12,6,2,4,5,6,1,5,7,0,0,12,1,0,11,0,,12,0,11,1,12,0,12,0,12,0
Katteri,0,0,24,8,7,9,5,17,2,3,21,0,0,24,0,0,24,0,,24,0,18,6,24,0,24,0,24,0
Kaveripatti Agraharam,0,0,19,7,8,4,7,8,4,6,13,0,0,19,0,0,19,0,,19,0,16,3,19,0,19,0,19,0
Koneripatti,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
