village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Veerakkal,1,0,155,20,99,37,119,32,5,44,113,0,0,156,1,1,154,158,0,103,55,157,0,134,23,157,1
Doramangalam (CT),0,0,137,0,77,60,33,103,1,2,135,0,0,137,0,0,137,87,50,84,53,137,0,136,1,136,1
Periyasoragai,0,0,22,13,7,2,11,7,4,10,12,0,0,22,1,0,21,22,0,22,0,22,0,22,0,21,1
Mallikuttappatti,0,0,9,6,3,0,4,4,1,4,5,0,0,9,1,0,8,9,0,8,1,9,0,9,0,9,0
Veerakalputhur -,0,1,6,0,6,1,6,1,0,1,6,0,0,7,1,0,6,7,0,7,0,7,0,7,0,7,0
Chinnasoragai,0,0,10,3,7,0,10,0,0,0,10,0,0,9,0,0,10,10,0,8,2,10,0,9,1,10,0
Dasagappatti,0,0,9,2,5,2,9,0,0,1,8,0,0,9,0,0,9,9,0,4,5,9,0,9,0,9,0
Vanavasi,0,0,23,13,6,4,12,10,1,6,17,0,0,23,0,0,23,23,0,18,5,23,0,23,0,23,0
Soorappalli,0,0,19,5,10,4,14,5,0,9,10,0,0,19,1,0,18,19,0,15,4,19,0,19,0,19,0
Gonur West - ,0,0,27,20,5,2,3,21,3,17,10,0,0,27,0,0,27,27,0,24,3,27,0,26,1,27,0
Nangavalli - ,0,0,4,1,3,0,4,0,0,0,3,0,0,4,0,0,4,4,0,4,0,4,0,3,0,4,0
Pottaneri Nallakavundanpatti - ,0,0,34,4,20,10,17,16,1,13,21,0,0,34,12,0,22,33,1,32,2,34,0,34,0,34,0
Karikkapatti,0,0,7,1,4,2,7,0,0,3,4,0,0,7,3,0,4,7,0,4,3,7,0,7,0,7,0
Avadattur (CT),0,0,17,1,12,4,13,4,0,2,15,0,0,17,0,0,17,17,0,9,8,17,0,17,0,17,0
Gonur East,0,0,43,32,11,0,10,24,9,27,16,0,0,43,1,0,42,43,0,35,8,43,0,40,3,42,1
