village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gonupalle,0,0,14,8,4,2,2,6,6,14,0,7,4,3,0,0,14,0,,11,3,2,12,12,2,1,13,14,0
Rapur,0,1,33,18,16,0,7,21,6,33,1,21,9,4,2,0,32,0,,16,18,4,30,25,9,2,32,34,0
Puligilapadu,0,0,2,1,1,0,1,1,0,2,0,2,0,0,0,0,2,0,,1,1,0,2,2,0,0,2,2,0
Jorepalle,0,0,15,3,8,4,3,7,5,15,0,9,2,4,5,0,10,0,,12,3,4,11,11,4,2,13,15,0
Adurupalle,0,0,3,3,0,0,2,1,0,3,0,1,2,0,1,0,2,0,,0,3,0,3,0,3,1,2,3,0
Sankurathripalle,0,0,2,2,0,0,2,0,0,1,1,1,1,0,0,0,2,0,,1,1,0,2,2,0,0,2,2,0
Veerayapalem,0,0,3,2,1,0,0,0,3,2,1,3,0,0,0,0,3,1,,3,0,1,2,3,0,0,3,3,0
Chuttupalem,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,1,0,0,1,0,1,1,0
Penubarthi,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,0,,0,2,0,2,0,2,0,2,2,0
Akilavalasa,0,1,10,5,5,1,1,5,5,11,0,6,2,3,0,0,11,3,,9,2,2,9,7,4,0,11,11,0
Kambhalapalle,0,1,18,8,10,1,3,8,8,16,3,16,3,0,4,0,15,2,,15,4,7,12,19,0,1,18,19,0
Penubarthi Gopasamudram,0,0,5,0,5,0,1,2,2,5,0,3,1,1,0,0,5,0,,4,1,2,3,5,0,0,5,5,0
Yepuru,0,1,3,3,1,0,1,2,1,4,0,2,1,1,1,0,3,0,,4,0,1,3,4,0,1,3,4,0
Nayanipalle,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,1,1,0
Bandepalle,0,0,6,3,3,0,0,4,2,5,1,1,1,4,0,0,6,0,,3,3,1,5,3,3,0,6,6,0
Munagala Venkatapuram,0,0,2,0,2,0,0,2,0,0,2,0,1,1,0,0,2,0,,2,0,0,2,1,1,0,2,2,0
Raviguntapalle,0,0,5,1,4,0,1,4,0,3,2,5,0,0,1,0,4,0,,1,4,0,5,4,1,0,5,5,0
Pangili,0,0,4,0,2,2,0,4,0,4,0,1,0,3,0,0,4,3,,4,0,0,4,4,0,0,4,4,0
Gilakapadu,0,0,7,3,4,0,1,5,1,7,0,3,1,3,0,0,7,0,,5,2,1,6,3,4,1,6,7,0
Gandurupalle,0,0,5,3,2,0,0,5,0,4,1,4,1,0,0,0,5,0,,3,2,1,4,5,0,1,4,5,0
Tumaya,0,0,6,1,4,1,1,4,1,5,1,4,1,1,0,0,6,0,,5,1,1,5,6,0,0,6,6,0
Sanayapalem,0,0,16,1,14,1,0,7,9,15,1,6,3,7,0,0,16,0,,10,6,3,13,15,1,2,14,14,2
Tegacherla,0,0,15,6,8,1,1,5,9,14,1,5,4,6,0,0,15,0,,11,4,6,9,13,2,3,12,15,0
Siddavaram,0,0,11,4,7,0,1,5,5,11,0,2,1,8,0,0,11,0,,11,0,2,9,5,6,1,10,11,0
