village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Yelamanchipadu,0,0,3,0,2,1,0,1,2,3,0,2,0,1,0,0,3,3,0,2,1,3,0,0,3,2,1
Dagadarthi,0,0,46,4,18,24,0,6,40,44,2,9,7,30,0,0,46,42,4,27,19,34,12,2,44,35,11
Chennuru,0,0,67,24,27,16,1,10,56,65,2,13,23,31,7,0,60,66,1,16,51,41,26,4,63,43,24
Thurimerla,0,0,3,1,1,1,0,1,2,3,0,0,3,0,0,0,3,2,1,1,2,2,1,2,1,2,1
Pedaputhedu,0,0,2,1,0,1,0,2,0,2,0,2,0,0,0,0,2,1,1,0,2,2,0,2,0,2,0
Ulavapalle,0,1,41,15,13,14,2,5,35,39,3,7,10,25,0,0,42,40,2,15,27,41,1,2,40,7,35
Thiruveedhipadu,0,0,3,0,1,2,0,0,3,3,0,1,2,0,0,0,3,3,0,1,2,1,2,0,3,0,3
Lingalapadu,0,0,7,5,2,0,0,1,6,7,0,3,1,3,0,0,7,7,0,2,5,7,0,2,5,6,1
Katrayapadu,0,0,37,10,12,15,1,7,29,31,6,11,10,16,0,0,37,32,5,4,33,37,0,3,34,22,15
Bodagudipadu,0,0,36,2,11,23,1,5,30,36,0,7,11,18,1,0,35,30,6,27,9,20,16,2,34,27,9
Manubolupadu,0,0,14,0,3,11,1,1,12,13,1,2,1,11,0,0,14,14,0,12,2,7,7,0,14,6,8
Dundigam,0,0,39,12,16,11,1,13,25,39,0,10,5,24,4,0,35,37,2,2,37,38,1,3,36,28,11
Damavaram,0,2,32,11,11,12,3,14,17,27,7,8,5,21,0,0,34,32,2,2,32,33,1,3,31,29,5
Kothapalle Kowrugunta,0,0,5,1,1,3,0,1,4,4,1,0,2,3,0,0,5,5,0,0,5,5,0,0,5,5,0
Uchaguntapalem,0,0,4,1,2,1,0,1,3,4,0,0,2,2,0,0,4,4,0,2,2,3,1,0,4,3,1
Velupodu,0,1,35,11,14,11,1,4,31,31,5,2,9,25,0,0,36,31,5,7,29,36,0,7,29,17,19
Choutaputhedu,0,0,2,2,0,0,0,2,0,2,0,1,1,0,0,0,2,2,0,0,2,1,1,2,0,2,0
Kaminenipalem,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Ananthavaram,0,0,3,1,2,0,0,1,2,3,0,1,0,2,0,0,3,3,0,1,2,3,0,0,3,0,3
Marellapadu,0,0,2,1,1,0,0,2,0,2,0,1,1,0,1,0,1,2,0,0,2,2,0,0,2,0,2
