village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Brahmanakraka,0,0,53,22,29,2,6,37,10,47,6,5,3,45,5,0,48,53,0,8,45,48,5,13,40,52,1
Annavaram,0,0,26,10,15,1,1,13,12,22,4,2,2,22,3,0,23,26,0,2,24,19,7,6,20,25,1
Chodavaram,0,0,32,15,15,2,4,12,16,29,3,0,4,28,1,0,31,30,2,5,27,28,4,7,25,31,1
China Kraka,0,0,24,11,11,2,2,11,11,23,1,1,1,22,4,0,20,23,1,1,23,17,7,8,16,24,0
Kodandaramapuram,0,0,6,3,3,0,0,2,4,4,2,0,0,6,1,0,5,6,0,0,6,6,0,0,6,6,0
Somavarappadu,0,0,16,3,9,4,0,12,4,16,0,0,0,16,1,0,15,15,1,2,14,12,4,1,15,16,0
Jaladanki,0,1,84,25,57,3,6,63,16,79,6,8,6,71,5,0,80,74,11,13,72,67,18,15,70,82,3
Krishnapadu,0,0,2,2,0,0,0,2,0,2,0,2,0,0,0,0,2,1,1,1,1,2,0,1,1,0,2
Gattupalle,0,0,27,3,22,2,3,18,6,27,0,2,2,22,1,0,26,25,2,9,18,21,6,4,23,27,0
Chamadala,0,0,23,5,4,14,1,7,15,20,3,1,2,20,2,0,21,20,3,0,23,22,1,3,20,23,0
Kesavaram,0,0,23,2,20,1,1,15,7,23,0,1,1,21,0,0,23,18,5,1,22,22,1,2,21,23,0
Jammalapalem,0,0,6,3,3,0,0,4,2,6,0,0,0,6,0,0,6,6,0,0,6,6,0,0,6,6,0
