village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pathapadu,0,0,15,0,3,12,0,4,11,13,2,6,5,4,2,0,13,1,,11,4,5,10,11,4,0,15,11,4
Vavileru,0,0,19,3,1,15,0,5,14,14,5,4,7,8,1,0,18,0,,18,1,2,17,17,2,2,17,15,4
Chittaluru,0,0,33,4,8,21,1,16,16,24,9,15,8,10,5,0,28,0,,19,14,9,24,22,11,4,29,28,5
Chejerla,0,0,40,8,8,24,8,20,12,34,6,18,11,11,13,0,27,12,,11,29,10,30,15,25,6,34,39,1
Mamuduru,0,0,18,2,1,15,0,9,9,13,5,11,5,2,6,0,12,8,,6,12,7,11,15,3,2,16,17,1
Billupadu,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,0,1,0,1,0,1,1,0
Nagulavellaturu,0,0,10,2,1,7,2,3,5,5,5,4,3,3,2,0,8,1,,9,1,0,10,2,8,2,8,10,0
Kalayapalem,0,0,8,0,2,6,0,2,6,7,1,4,3,1,5,0,3,3,,6,2,0,8,1,7,0,8,8,0
Yanamadala,0,0,16,2,1,13,2,5,9,13,3,4,8,4,9,0,7,3,,9,7,4,12,14,2,1,15,15,1
Kakivaya,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Paderu,0,0,8,1,1,6,1,3,4,7,1,2,1,5,4,0,4,0,,8,0,3,5,4,4,0,8,7,1
Gollapalle,0,0,5,0,2,3,0,0,5,4,1,3,2,0,2,0,3,2,,5,0,2,3,3,2,0,5,4,1
Thimmayapalem,0,0,5,0,0,5,0,1,4,4,1,1,2,2,1,0,4,0,,5,0,2,3,4,1,0,5,4,1
Perumallapadu,0,0,19,0,3,16,0,6,13,19,0,7,3,9,1,0,18,6,,19,0,9,10,14,4,1,18,6,13
Pelleru,0,0,17,2,4,11,2,10,5,13,4,9,4,4,6,0,11,9,,17,0,7,10,8,9,2,15,17,0
Yeturu,0,0,18,2,3,13,2,11,5,17,1,5,8,5,1,0,17,0,,12,6,4,14,11,7,0,18,16,2
Kotitheertham,0,0,16,2,4,10,2,5,9,14,2,4,6,6,0,0,16,0,,16,0,4,12,11,5,1,15,8,8
Nernoor,0,0,14,0,4,10,0,5,9,12,2,5,3,6,1,0,13,0,,13,1,6,8,9,5,2,12,7,7
