village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sangam,0,2,20,6,13,3,1,10,11,22,0,1,6,15,1,0,21,6,,20,2,7,15,18,4,9,13,21,1
Padamatipalem,0,0,4,1,1,2,3,1,0,4,0,2,2,0,0,0,4,1,,4,0,4,0,1,3,4,0,4,0
Talupurupadu,0,0,2,0,0,2,1,1,0,2,0,1,1,0,0,0,2,1,,1,1,0,2,1,1,1,1,1,1
Duvvuru,0,0,4,3,1,0,3,1,0,4,0,0,2,2,0,0,4,0,,4,0,2,2,4,0,3,1,4,0
Tharunavaya,0,2,16,2,6,10,1,7,10,18,0,4,2,12,0,0,18,13,,16,2,2,16,12,6,12,6,15,3
Peramana,0,0,31,8,18,5,3,8,20,31,0,6,6,19,2,0,29,5,,26,5,4,27,21,10,23,8,17,14
Korimerla Khandrika,0,0,6,0,3,3,0,2,4,6,0,1,1,4,0,0,6,3,,6,0,1,5,4,2,4,2,5,1
Neelayapalem,0,0,5,2,3,0,0,2,3,5,0,0,2,3,0,0,5,2,,5,0,3,2,3,2,1,4,3,2
Vangallu,0,4,42,7,31,8,3,20,23,46,0,8,8,30,0,0,46,10,,29,17,12,34,31,15,24,22,29,17
Korimerla,0,0,17,1,13,3,2,9,6,16,1,1,4,12,0,0,17,10,,14,3,1,16,12,5,6,11,11,6
Marripadu,0,0,12,8,4,0,2,4,6,12,0,4,7,1,0,0,12,5,,11,1,3,9,11,1,7,5,10,2
Annareddipalem,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,1,,2,0,2,0,2,0,1,1,2,0
