village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Katepalle,0,0,8,2,4,2,0,6,2,8,0,1,1,6,0,0,8,5,3,0,8,7,1,5,3,8,0
Chinthalapalem,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0
Thamidapadu,0,0,10,3,3,4,0,4,6,10,0,1,2,7,0,0,10,6,4,3,7,5,5,6,4,9,1
Sankavaram,0,0,18,11,5,2,2,6,10,18,0,2,0,16,1,0,17,13,5,7,11,15,3,17,1,16,2
Chandrapadia,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0
Bukkapuram,0,0,14,4,9,1,0,11,3,12,2,1,6,7,2,0,12,9,5,2,12,13,1,12,2,14,0
Gundemadakala,0,0,19,2,10,7,0,15,4,19,0,2,5,12,0,0,19,10,9,3,16,12,7,19,0,14,5
Chakalakonda,0,1,15,4,9,3,2,12,2,15,1,2,3,11,0,0,16,6,10,2,14,12,4,13,3,16,0
Vinjamur,0,0,90,27,46,17,8,46,36,88,2,6,26,58,2,0,88,62,28,14,76,67,23,63,27,75,15
Utukuru,0,0,19,8,8,3,1,12,6,19,0,1,2,16,0,0,19,15,4,1,18,13,6,13,6,19,0
