village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
North Mopuru,0,1,8,2,3,4,2,0,7,8,1,2,3,4,0,0,9,9,0,3,6,9,0,2,7,8,1
North Amuluru,0,0,10,8,1,1,0,3,7,10,0,0,5,5,0,0,10,10,0,4,6,10,0,3,7,8,2
Allur,0,0,15,9,6,0,0,6,9,15,0,4,2,9,0,0,15,12,3,8,7,14,1,5,10,14,1
Gogulapalle,0,0,16,15,1,0,1,8,7,16,0,0,7,9,0,0,16,16,0,8,8,16,0,6,10,16,0
Singapeta,0,0,6,4,2,0,0,5,1,6,0,0,2,4,0,0,6,6,0,2,4,6,0,0,6,6,0
Allurupeta,0,0,13,12,1,0,1,3,9,12,1,2,7,4,0,1,12,12,1,4,9,13,0,3,10,12,1
Batrakagollu,0,0,2,1,1,0,1,0,1,2,0,0,2,0,0,0,2,2,0,2,0,2,0,1,1,2,0
Isakapalle,0,0,4,1,3,0,3,1,0,4,0,1,3,0,0,0,4,4,0,4,0,4,0,3,1,4,0
Graddagunta,0,0,12,8,2,2,1,1,10,11,1,0,5,7,0,0,12,12,0,5,7,12,0,2,10,12,0
Velicherla,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Beeramgunta,0,0,2,2,0,0,0,2,0,2,0,0,1,1,0,0,2,2,0,1,1,2,0,2,0,2,0
Indupuru,0,0,4,2,2,0,2,0,2,4,0,1,0,3,0,0,4,2,2,1,3,3,1,3,1,2,2
