village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gundlapalem,0,0,12,4,7,1,5,6,1,10,2,1,6,5,5,0,7,8,4,4,8,11,1,3,9,11,1
Ammavari Palem,0,0,16,4,8,4,8,7,1,15,1,0,2,14,0,0,16,12,4,4,12,16,0,0,16,16,0
Chinala Trapi,0,0,14,6,8,0,5,8,1,12,2,1,2,11,0,0,14,11,3,4,10,13,0,3,11,14,0
Swarnajipuram,0,0,16,5,10,1,6,8,2,11,5,0,12,4,0,0,16,12,4,2,14,16,0,6,10,16,0
Potluru,0,0,15,1,8,6,0,11,4,10,5,1,4,10,3,0,12,13,2,9,6,14,1,3,12,15,0
Darakanipadu,0,0,15,3,9,3,6,8,1,11,4,0,2,13,2,0,13,14,1,2,13,15,0,1,14,15,0
Gudluru,0,1,18,4,10,5,8,11,0,15,4,2,6,11,1,0,18,18,1,8,11,19,0,2,17,19,0
Ravur,0,0,30,6,17,7,2,18,10,25,5,0,6,24,0,0,30,24,6,14,16,28,2,14,16,30,0
Basireddy Palem,0,0,15,4,9,2,6,8,1,13,2,0,7,8,0,0,15,10,5,3,12,11,4,3,12,15,0
Chevuru,0,0,14,3,10,1,4,6,4,11,3,1,2,11,0,0,14,12,2,4,10,11,3,5,9,14,0
Kothapeta,0,0,2,1,1,0,0,2,0,1,1,1,0,1,0,0,2,0,2,0,2,2,0,1,1,2,0
Nayudupalem,0,0,18,5,9,4,2,11,5,17,1,2,7,9,3,0,15,17,1,5,13,16,2,4,14,18,0
Mocherla,0,0,12,6,5,1,4,6,2,10,2,1,4,7,0,0,12,11,1,3,9,12,0,5,7,12,0
Puretipalle,0,0,14,2,6,6,0,6,8,8,6,2,2,10,2,0,12,9,5,9,5,13,1,3,11,14,0
Parakondapadu,0,0,2,1,1,0,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
