village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thalluru,0,0,11,7,4,0,1,5,5,11,0,1,5,5,0,0,11,0,,10,1,3,8,8,3,5,6,10,1
Umamaheswarapuram,0,0,5,2,3,0,0,2,3,5,0,1,0,4,0,0,5,3,,4,1,2,3,4,1,2,3,1,4
Mungamur,0,0,13,8,5,0,8,3,2,12,1,0,6,7,0,0,13,0,,9,4,2,11,8,5,7,6,3,10
Siddavarapu Venkatesupalem,0,0,14,7,5,2,1,6,7,13,1,5,5,4,0,1,13,1,,7,7,2,12,11,3,2,12,6,8
Mallayapalem,0,0,8,3,5,0,1,5,2,7,1,0,4,4,0,2,6,0,,4,4,1,7,5,3,2,6,5,3
Bitragunta,0,0,24,11,13,0,2,17,5,18,6,6,11,7,0,0,24,3,,15,9,1,23,22,2,7,17,12,12
Kovurpalle,0,0,16,13,2,1,0,11,5,15,1,3,8,5,0,0,16,8,,12,4,2,14,8,8,7,9,8,8
Juvvaladinne,0,0,21,8,10,3,2,14,5,20,1,1,9,11,0,0,21,8,,12,9,2,19,15,6,6,15,9,12
Jakkepalligudur,0,0,7,5,2,0,0,6,1,7,0,2,1,4,0,0,7,2,,5,2,1,6,6,1,2,5,3,4
Bogole,0,0,64,30,29,5,3,46,15,62,2,17,20,27,0,5,59,19,,44,20,10,53,45,19,28,36,31,33
Allimadugu,0,1,16,9,5,3,6,9,2,17,0,2,3,12,0,0,17,7,,14,3,2,15,14,3,5,12,16,1
